,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
107640,290692378,nozok55,0,1,1,3,1,2,3,2,2,14
107641,290693684,nozok55,0,2,1,1,2,2,3,2,2,13
107642,290693961,nozok55,0,3,1,3,3,2,3,2,2,16
107643,292700251,nozok55,1,4,3,3,2,3,2,1,1,15
107644,294744886,nozok55,0,5,3,3,3,3,3,2,2,19
107645,295019732,nozok55,0,6,1,1,3,2,3,2,2,14
107646,296798256,nozok55,0,7,1,2,2,1,2,2,3,13
107647,300709488,nozok55,0,8,2,3,3,3,3,2,2,18
107648,303675414,nozok55,0,9,3,3,3,2,3,2,2,18
107649,308768594,nozok55,1,10,2,2,2,1,2,2,3,14
107650,310814939,nozok55,1,11,3,3,0,2,2,1,1,12
107651,310963763,nozok55,1,12,1,3,1,2,2,1,2,12
107652,311543945,nozok55,1,13,3,3,3,3,3,2,3,20
107653,313897369,nozok55,1,14,3,3,3,3,3,2,3,20
107654,315835526,nozok55,1,15,3,3,3,3,3,2,3,20
107655,317095361,nozok55,1,16,3,3,3,3,3,2,3,20
107656,317096106,nozok55,0,17,1,3,0,2,2,1,1,10
107657,317195480,nozok55,1,18,3,3,3,3,3,2,3,20
107658,318992191,nozok55,1,19,3,3,3,3,2,2,2,18
107659,319129711,nozok55,1,20,0,0,0,0,0,0,0,0
