,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101100,324450792,lmontele1,1,1,1,0,0,3,1,1,1,7
101101,324853428,lmontele1,1,2,1,2,3,1,3,2,1,13
101102,325169627,lmontele1,1,3,0,0,1,2,2,2,1,8
101103,325632120,lmontele1,1,4,1,2,3,0,3,2,1,12
101104,325982739,lmontele1,0,5,1,1,3,1,2,2,2,12
101105,326786392,lmontele1,1,6,3,2,3,0,3,2,2,15
101106,327206233,lmontele1,1,7,2,3,1,3,2,2,1,14
101107,328616151,lmontele1,1,8,1,1,2,2,2,2,2,12
101108,329302412,lmontele1,1,9,1,1,0,1,2,1,1,7
101109,329886900,lmontele1,1,10,1,2,0,1,2,2,1,9
101110,330462883,lmontele1,1,11,1,1,1,1,2,2,1,9
101111,331271116,lmontele1,1,12,1,3,2,3,2,2,1,14
101112,332729393,lmontele1,1,13,1,1,3,1,3,2,2,13
101113,333413235,lmontele1,1,14,1,3,3,2,3,2,2,16
101114,334561846,lmontele1,1,15,3,1,1,2,3,2,1,13
101115,335175907,lmontele1,1,16,1,3,1,2,2,2,1,12
101116,338083693,lmontele1,1,17,1,1,1,1,2,2,1,9
101117,338790819,lmontele1,1,18,1,1,0,1,2,1,1,7
101118,340010096,lmontele1,1,19,1,2,0,3,2,2,1,11
101119,341862322,lmontele1,1,20,1,1,0,0,2,2,2,8
