,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55480,297096016,Thepattyboycameron66,1,1,3,3,3,3,3,2,2,19
55481,297098670,Thepattyboycameron66,1,2,3,3,3,3,3,2,2,19
55482,297407693,Thepattyboycameron66,1,3,3,1,3,2,3,1,3,16
55483,297453804,Thepattyboycameron66,1,4,2,0,3,1,2,0,2,10
55484,297457188,Thepattyboycameron66,1,5,3,3,3,3,3,2,2,19
55485,297742099,Thepattyboycameron66,1,6,1,0,0,0,2,2,1,6
55486,298098721,Thepattyboycameron66,1,7,3,3,3,3,3,2,3,20
55487,301008819,Thepattyboycameron66,1,8,3,3,3,3,3,2,3,20
55488,301017079,Thepattyboycameron66,1,9,2,3,3,3,2,1,2,16
55489,301039192,Thepattyboycameron66,1,10,3,3,3,3,3,2,2,19
55490,301040336,Thepattyboycameron66,1,11,3,3,3,3,3,2,2,19
55491,301260467,Thepattyboycameron66,1,12,2,3,3,3,2,1,2,16
55492,303403791,Thepattyboycameron66,1,13,2,3,3,3,3,2,2,18
55493,303927663,Thepattyboycameron66,1,14,1,1,0,2,2,1,1,8
55494,305723667,Thepattyboycameron66,1,15,1,3,3,2,2,2,2,15
55495,305738375,Thepattyboycameron66,1,16,1,3,1,2,2,1,1,11
55496,305804268,Thepattyboycameron66,1,17,3,3,3,3,3,2,2,19
55497,305967396,Thepattyboycameron66,1,18,1,3,1,2,2,2,1,12
55498,306308187,Thepattyboycameron66,1,19,2,3,3,3,2,3,2,18
55499,307115307,Thepattyboycameron66,1,20,1,3,0,3,1,1,1,10
