,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
102740,287671660,martinmulosmani,0,1,1,0,0,3,2,1,1,8
102741,288801930,martinmulosmani,1,2,1,3,1,3,2,2,2,14
102742,298437700,martinmulosmani,1,3,1,3,3,3,2,2,2,16
102743,298448519,martinmulosmani,1,4,3,3,3,2,2,2,2,17
102744,298959736,martinmulosmani,1,5,1,1,2,2,2,2,2,12
102745,300983328,martinmulosmani,1,6,1,1,3,3,2,2,2,14
102746,302297484,martinmulosmani,1,7,3,3,3,3,3,2,2,19
102747,302726461,martinmulosmani,1,8,2,3,3,2,2,2,1,15
102748,303947800,martinmulosmani,1,9,2,3,3,2,2,2,1,15
102749,305005477,martinmulosmani,1,10,1,3,1,3,2,2,2,14
102750,305450478,martinmulosmani,1,11,1,3,2,2,2,2,3,15
102751,305450692,martinmulosmani,1,12,1,1,1,1,2,2,2,10
102752,305451015,martinmulosmani,1,13,1,1,1,2,2,2,2,11
102753,306608518,martinmulosmani,1,14,1,1,0,0,2,1,1,6
102754,306609393,martinmulosmani,1,15,1,1,1,2,2,2,2,11
102755,306609596,martinmulosmani,1,16,1,3,1,3,2,2,2,14
102756,306610075,martinmulosmani,1,17,3,1,1,3,2,1,2,13
102757,306611889,martinmulosmani,1,18,2,3,2,3,2,2,3,17
102758,306612508,martinmulosmani,1,19,3,3,1,2,2,2,2,15
102759,306614391,martinmulosmani,1,20,3,3,3,2,3,2,3,19
