,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
58920,296717215,Wubbley_Bubbley,0,1,1,1,0,0,2,1,1,6
58921,296750768,Wubbley_Bubbley,0,2,0,0,0,0,2,1,1,4
58922,296751088,Wubbley_Bubbley,0,3,0,0,0,0,2,1,1,4
58923,298663081,Wubbley_Bubbley,0,4,0,0,0,0,2,1,1,4
58924,298668278,Wubbley_Bubbley,0,5,0,0,0,0,2,1,1,4
58925,298696934,Wubbley_Bubbley,0,6,0,0,0,0,2,1,1,4
58926,298701330,Wubbley_Bubbley,0,7,0,0,0,0,2,1,1,4
58927,298701867,Wubbley_Bubbley,0,8,0,0,0,0,2,1,1,4
58928,300316677,Wubbley_Bubbley,0,9,1,1,0,0,2,1,1,6
58929,302292911,Wubbley_Bubbley,0,10,0,0,0,0,2,1,1,4
58930,302521749,Wubbley_Bubbley,0,11,2,1,0,0,2,1,1,7
58931,302885015,Wubbley_Bubbley,0,12,0,0,0,0,2,1,1,4
58932,303143210,Wubbley_Bubbley,0,13,0,0,0,0,2,1,1,4
58933,315857137,Wubbley_Bubbley,1,14,0,0,0,0,2,1,1,4
58934,317012680,Wubbley_Bubbley,1,15,0,0,0,0,2,1,1,4
58935,318202975,Wubbley_Bubbley,1,16,0,0,0,0,2,1,1,4
58936,318204058,Wubbley_Bubbley,1,17,0,0,0,0,2,1,1,4
58937,318255637,Wubbley_Bubbley,1,18,1,1,0,0,2,1,1,6
58938,318416293,Wubbley_Bubbley,0,19,1,0,0,0,2,1,1,5
58939,318597362,Wubbley_Bubbley,0,20,0,0,0,0,2,1,1,4
