,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88460,279675943,filucakgandersen,0,1,0,0,0,0,0,0,0,0
88461,279677813,filucakgandersen,0,2,0,0,0,0,0,0,0,0
88462,279678234,filucakgandersen,0,3,0,0,0,1,2,1,0,4
88463,282926632,filucakgandersen,0,4,1,1,0,0,1,1,1,5
88464,284483580,filucakgandersen,0,5,0,0,0,0,2,1,1,4
88465,284485060,filucakgandersen,0,6,0,0,0,0,2,1,1,4
88466,284765760,filucakgandersen,0,7,0,0,0,0,0,0,0,0
88467,286198552,filucakgandersen,0,8,0,0,0,0,0,0,0,0
88468,286199152,filucakgandersen,0,9,0,0,0,0,0,0,0,0
88469,286200977,filucakgandersen,0,10,0,0,0,0,2,1,1,4
88470,287819946,filucakgandersen,0,11,0,0,0,0,1,1,1,3
88471,287820409,filucakgandersen,0,12,1,1,0,0,2,1,1,6
88472,287821354,filucakgandersen,0,13,1,1,0,1,2,1,1,7
88473,289516431,filucakgandersen,0,14,1,1,0,0,2,1,1,6
88474,291314051,filucakgandersen,0,15,0,0,0,0,0,0,0,0
88475,291316463,filucakgandersen,0,16,0,0,0,1,2,1,1,5
88476,291317414,filucakgandersen,0,17,0,0,0,1,2,1,1,5
88477,291318321,filucakgandersen,0,18,0,0,0,1,2,1,1,5
88478,291319269,filucakgandersen,0,19,0,0,0,1,2,1,1,5
88479,293230789,filucakgandersen,0,20,1,1,0,1,2,2,0,7
