,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39500,301564297,Merlin_Makers,0,1,2,1,0,1,2,1,1,8
39501,301813440,Merlin_Makers,0,2,1,0,3,1,2,2,2,11
39502,303147764,Merlin_Makers,0,3,2,3,3,2,2,2,2,16
39503,304246827,Merlin_Makers,0,4,3,3,3,3,3,2,2,19
39504,304711949,Merlin_Makers,0,5,3,3,3,3,3,2,2,19
39505,305352898,Merlin_Makers,0,6,3,3,3,3,3,2,3,20
39506,314464380,Merlin_Makers,0,7,2,1,3,1,3,2,2,14
39507,315089360,Merlin_Makers,1,8,3,3,3,3,2,2,3,19
39508,321709172,Merlin_Makers,0,9,1,3,0,2,2,2,1,11
39509,327883259,Merlin_Makers,0,10,2,3,0,2,2,1,1,11
39510,327948844,Merlin_Makers,0,11,1,3,3,2,3,2,2,16
39511,327980045,Merlin_Makers,1,12,1,0,0,2,1,1,0,5
39512,327980501,Merlin_Makers,1,13,1,1,1,2,2,1,1,9
39513,327980641,Merlin_Makers,1,14,1,0,0,2,1,1,1,6
39514,327980893,Merlin_Makers,1,15,1,0,0,3,1,2,1,8
39515,327981088,Merlin_Makers,1,16,1,2,1,1,2,2,1,10
39516,327981618,Merlin_Makers,1,17,1,1,1,0,2,2,2,9
39517,327981862,Merlin_Makers,1,18,0,0,1,0,2,2,1,6
39518,327982080,Merlin_Makers,1,19,1,1,1,0,2,2,1,8
39519,327982261,Merlin_Makers,1,20,1,1,1,0,2,2,1,8
