,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53360,291353690,THISGURLDEDINSIDE,0,1,1,0,0,1,2,2,1,7
53361,291697738,THISGURLDEDINSIDE,0,2,1,1,0,3,2,1,1,9
53362,292039719,THISGURLDEDINSIDE,0,3,1,2,0,1,1,2,1,8
53363,292654206,THISGURLDEDINSIDE,1,4,3,3,1,2,2,2,1,14
53364,292654979,THISGURLDEDINSIDE,1,5,3,3,0,2,2,2,1,13
53365,292655514,THISGURLDEDINSIDE,0,6,1,1,0,1,2,1,1,7
53366,292663110,THISGURLDEDINSIDE,0,7,1,1,0,1,2,1,1,7
53367,292750164,THISGURLDEDINSIDE,0,8,1,1,0,1,1,1,1,6
53368,292753789,THISGURLDEDINSIDE,0,9,1,1,0,1,2,1,1,7
53369,292772640,THISGURLDEDINSIDE,0,10,1,1,0,1,2,1,1,7
53370,292998687,THISGURLDEDINSIDE,0,11,1,2,0,0,1,2,0,6
53371,293255731,THISGURLDEDINSIDE,1,12,1,1,0,1,1,1,1,6
53372,294136017,THISGURLDEDINSIDE,0,13,1,1,0,1,2,1,1,7
53373,295007820,THISGURLDEDINSIDE,0,14,1,1,0,1,2,1,1,7
53374,296380070,THISGURLDEDINSIDE,1,15,3,1,0,1,2,1,1,9
53375,296381229,THISGURLDEDINSIDE,1,16,3,1,0,1,2,1,1,9
53376,296406386,THISGURLDEDINSIDE,1,17,3,3,0,3,2,1,1,13
53377,296418210,THISGURLDEDINSIDE,1,18,3,3,0,3,2,1,1,13
53378,296425572,THISGURLDEDINSIDE,1,19,3,1,0,1,2,1,1,9
53379,296427025,THISGURLDEDINSIDE,1,20,3,3,0,3,2,1,1,13
