,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
28660,283295323,HunchoMike,0,1,1,1,0,1,1,2,1,7
28661,286005315,HunchoMike,0,2,1,1,0,1,1,1,1,6
28662,286590827,HunchoMike,0,3,0,0,0,0,2,1,1,4
28663,286593931,HunchoMike,0,4,0,0,0,1,2,1,1,5
28664,287198088,HunchoMike,0,5,1,1,0,1,1,1,0,5
28665,288745149,HunchoMike,0,6,1,0,0,3,1,1,0,6
28666,289603718,HunchoMike,1,7,1,1,0,1,1,1,1,6
28667,291755798,HunchoMike,1,8,1,1,0,1,2,1,1,7
28668,292410898,HunchoMike,0,9,1,1,0,1,1,1,0,5
28669,292421956,HunchoMike,1,10,3,1,0,3,2,1,2,12
28670,296416396,HunchoMike,1,11,0,0,0,1,1,1,0,3
28671,296421432,HunchoMike,1,12,1,1,0,2,2,1,1,8
28672,296425597,HunchoMike,1,13,0,0,0,0,0,0,0,0
28673,298927342,HunchoMike,0,14,0,0,1,0,1,2,1,5
28674,304164555,HunchoMike,1,15,1,2,3,0,3,2,1,12
28675,309880416,HunchoMike,1,16,1,1,3,2,3,2,2,14
28676,309881411,HunchoMike,1,17,1,1,3,2,3,2,2,14
28677,310615648,HunchoMike,1,18,3,1,3,3,3,1,2,16
28678,310623770,HunchoMike,1,19,3,1,1,3,2,2,2,14
28679,310633307,HunchoMike,1,20,3,3,3,3,3,2,3,20
