,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
99180,285867411,laclassedimatti,0,1,1,1,0,1,2,1,1,7
99181,285867516,laclassedimatti,0,2,0,0,0,0,0,0,0,0
99182,285868367,laclassedimatti,0,3,1,1,0,0,1,1,1,5
99183,285868387,laclassedimatti,0,4,0,0,0,0,1,1,0,2
99184,285868666,laclassedimatti,0,5,1,1,0,0,1,1,1,5
99185,285869600,laclassedimatti,0,6,1,1,0,0,1,1,1,5
99186,285870825,laclassedimatti,0,7,1,1,0,1,1,2,1,7
99187,285870852,laclassedimatti,0,8,0,0,0,0,0,0,0,0
99188,285875385,laclassedimatti,0,9,0,0,0,0,0,0,0,0
99189,285877201,laclassedimatti,0,10,0,0,0,0,0,0,0,0
99190,285877382,laclassedimatti,0,11,0,0,0,0,0,0,0,0
99191,289152027,laclassedimatti,0,12,1,1,0,0,1,1,1,5
99192,289153464,laclassedimatti,0,13,0,0,0,0,0,0,0,0
99193,289154109,laclassedimatti,0,14,1,1,0,0,1,1,1,5
99194,289154390,laclassedimatti,0,15,0,0,0,0,1,1,1,3
99195,289154536,laclassedimatti,0,16,0,0,0,1,1,1,1,4
99196,289154565,laclassedimatti,0,17,1,1,0,0,1,1,1,5
99197,289156681,laclassedimatti,0,18,0,0,0,0,0,0,0,0
99198,289157299,laclassedimatti,0,19,0,0,0,0,0,0,0,0
99199,289159348,laclassedimatti,0,20,1,0,0,1,1,2,1,6
