,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
27400,279743469,HackerOW,1,1,2,3,3,3,2,2,2,17
27401,312251564,HackerOW,1,2,3,3,3,3,3,2,3,20
27402,312254459,HackerOW,1,3,1,3,0,2,2,1,1,10
27403,313501231,HackerOW,1,4,3,1,3,3,2,2,2,16
27404,329427012,HackerOW,1,5,3,3,3,3,3,2,2,19
27405,329429455,HackerOW,1,6,3,3,0,3,2,1,1,13
27406,330108343,HackerOW,1,7,3,3,3,3,3,2,2,19
27407,331210117,HackerOW,1,8,3,3,3,2,3,2,2,18
27408,332645416,HackerOW,1,9,3,3,3,2,2,2,2,17
27409,332685971,HackerOW,1,10,2,1,3,3,3,2,2,16
27410,332847335,HackerOW,1,11,3,3,3,3,3,2,3,20
27411,332954843,HackerOW,1,12,2,3,3,3,3,2,2,18
27412,332990840,HackerOW,1,13,3,3,3,3,3,2,2,19
27413,335594532,HackerOW,1,14,3,3,3,3,3,2,2,19
27414,335618724,HackerOW,1,15,2,1,3,2,2,2,3,15
27415,336378731,HackerOW,1,16,3,3,3,3,3,2,2,19
27416,336516350,HackerOW,1,17,3,3,3,3,3,2,2,19
27417,342038310,HackerOW,1,18,3,3,3,3,3,2,3,20
27418,342517054,HackerOW,1,19,3,3,3,3,3,2,2,19
27419,348271245,HackerOW,1,20,3,3,3,3,3,2,3,20
