,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57920,291667629,WFunGuyW_3,0,1,1,3,0,2,2,1,1,10
57921,292015423,WFunGuyW_3,0,2,1,3,0,2,2,1,1,10
57922,292237880,WFunGuyW_3,0,3,1,3,0,2,1,1,1,9
57923,292354071,WFunGuyW_3,0,4,1,3,0,2,2,1,1,10
57924,294319230,WFunGuyW_3,0,5,1,3,0,2,2,1,1,10
57925,295565896,WFunGuyW_3,0,6,1,3,0,2,2,1,1,10
57926,296063945,WFunGuyW_3,0,7,1,3,0,2,2,1,1,10
57927,296551495,WFunGuyW_3,0,8,1,3,0,2,1,1,1,9
57928,297006277,WFunGuyW_3,0,9,1,1,0,1,2,1,1,7
57929,298196815,WFunGuyW_3,1,10,1,3,2,2,2,2,2,14
57930,298207112,WFunGuyW_3,0,11,1,1,0,1,1,1,1,6
57931,301216221,WFunGuyW_3,0,12,1,1,1,1,2,2,2,10
57932,303667646,WFunGuyW_3,0,13,1,1,0,2,2,2,1,9
57933,304283621,WFunGuyW_3,0,14,1,3,0,2,1,1,1,9
57934,305178742,WFunGuyW_3,0,15,1,3,0,2,1,1,1,9
57935,308369435,WFunGuyW_3,1,16,3,3,3,2,3,2,2,18
57936,308659284,WFunGuyW_3,1,17,0,0,0,0,1,1,1,3
57937,309268025,WFunGuyW_3,0,18,3,3,3,2,3,2,2,18
57938,310383378,WFunGuyW_3,0,19,1,3,0,2,2,1,1,10
57939,310497017,WFunGuyW_3,1,20,1,3,3,2,3,2,2,16
