,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39220,299920209,MeGaCoOlDuDe2,0,1,1,1,1,1,2,2,2,10
39221,299921947,MeGaCoOlDuDe2,0,2,1,1,3,2,2,2,2,13
39222,302346531,MeGaCoOlDuDe2,0,3,1,1,1,1,3,2,2,11
39223,302350878,MeGaCoOlDuDe2,0,4,1,2,1,3,2,2,2,13
39224,302501747,MeGaCoOlDuDe2,0,5,1,1,2,2,3,1,1,11
39225,302572295,MeGaCoOlDuDe2,0,6,0,0,0,1,2,1,1,5
39226,302819147,MeGaCoOlDuDe2,0,7,3,3,3,3,3,2,3,20
39227,303071670,MeGaCoOlDuDe2,0,8,1,1,2,0,2,1,2,9
39228,303105323,MeGaCoOlDuDe2,0,9,1,1,1,1,2,1,2,9
39229,303107129,MeGaCoOlDuDe2,0,10,0,0,0,1,1,1,2,5
39230,303312180,MeGaCoOlDuDe2,0,11,1,2,0,2,3,2,2,12
39231,303317191,MeGaCoOlDuDe2,0,12,1,3,3,3,2,2,2,16
39232,303342816,MeGaCoOlDuDe2,0,13,0,0,1,0,2,1,2,6
39233,303343269,MeGaCoOlDuDe2,0,14,1,1,3,0,2,1,2,10
39234,303361036,MeGaCoOlDuDe2,0,15,3,0,3,1,3,1,2,13
39235,303519284,MeGaCoOlDuDe2,0,16,3,1,3,1,3,1,2,14
39236,303824318,MeGaCoOlDuDe2,0,17,1,0,1,0,1,2,2,7
39237,304029377,MeGaCoOlDuDe2,0,18,1,0,0,1,2,1,1,6
39238,304051516,MeGaCoOlDuDe2,0,19,3,2,3,3,3,2,2,18
39239,304544336,MeGaCoOlDuDe2,0,20,1,1,3,3,3,2,3,16
