,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
88920,310009942,foxythedistroyer1987,0,1,1,0,0,0,1,2,0,4
88921,310012041,foxythedistroyer1987,0,2,0,0,0,0,1,1,0,2
88922,310013584,foxythedistroyer1987,1,3,1,3,0,3,1,1,1,10
88923,310041795,foxythedistroyer1987,0,4,1,2,0,0,1,2,1,7
88924,310044104,foxythedistroyer1987,1,5,1,3,3,3,3,2,2,17
88925,310049243,foxythedistroyer1987,1,6,0,0,0,1,2,1,1,5
88926,310202528,foxythedistroyer1987,1,7,1,3,3,3,3,2,2,17
88927,310295230,foxythedistroyer1987,1,8,1,3,3,3,3,2,2,17
88928,310298105,foxythedistroyer1987,1,9,1,3,3,3,3,2,2,17
88929,310333770,foxythedistroyer1987,1,10,3,3,3,3,3,2,2,19
88930,310381121,foxythedistroyer1987,1,11,1,3,3,3,3,2,2,17
88931,310708576,foxythedistroyer1987,1,12,1,3,3,2,2,2,2,15
88932,310829435,foxythedistroyer1987,0,13,1,1,0,3,1,2,0,8
88933,310831730,foxythedistroyer1987,0,14,0,0,0,0,1,1,0,2
88934,310832213,foxythedistroyer1987,0,15,0,0,0,0,1,1,0,2
88935,310833067,foxythedistroyer1987,0,16,1,0,0,0,1,2,0,4
88936,310846781,foxythedistroyer1987,0,17,1,2,0,0,1,2,0,6
88937,313137139,foxythedistroyer1987,1,18,1,3,3,2,2,2,2,15
88938,313319222,foxythedistroyer1987,1,19,1,3,3,2,2,2,2,15
88939,313632548,foxythedistroyer1987,1,20,1,3,3,3,3,2,2,17
