,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
119620,329999867,tatbanzai,1,1,1,1,0,2,2,1,1,8
119621,330026942,tatbanzai,0,2,1,3,1,3,3,2,2,15
119622,330500806,tatbanzai,0,3,1,3,1,3,2,2,2,14
119623,330807902,tatbanzai,0,4,0,0,0,0,0,0,0,0
119624,331085347,tatbanzai,1,5,1,1,0,1,2,1,1,7
119625,332351703,tatbanzai,0,6,3,3,1,2,2,2,3,16
119626,334135378,tatbanzai,0,7,0,0,0,0,0,0,0,0
119627,334145923,tatbanzai,0,8,1,3,0,2,1,2,1,10
119628,334151735,tatbanzai,0,9,0,0,0,0,1,1,1,3
119629,334165663,tatbanzai,1,10,3,3,2,3,3,2,2,18
119630,334262697,tatbanzai,0,11,3,3,1,2,2,1,1,13
119631,334412970,tatbanzai,1,12,2,3,2,3,3,2,1,16
119632,335435444,tatbanzai,0,13,1,3,0,2,2,1,1,10
119633,335836696,tatbanzai,0,14,1,1,0,0,1,1,0,4
119634,336096445,tatbanzai,0,15,0,0,0,0,2,1,0,3
119635,336098671,tatbanzai,0,16,1,3,0,2,2,1,1,10
119636,336159673,tatbanzai,0,17,1,1,0,1,2,1,1,7
119637,336163369,tatbanzai,0,18,1,1,0,0,2,1,1,6
119638,336165966,tatbanzai,0,19,1,3,0,2,2,1,1,10
119639,336182656,tatbanzai,1,20,3,1,3,3,3,2,2,17
