,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31360,277968867,Jarrell532,0,1,1,2,0,3,1,2,1,10
31361,278873337,Jarrell532,0,2,1,2,0,0,1,2,1,7
31362,279476688,Jarrell532,0,3,1,2,0,0,1,2,0,6
31363,279760047,Jarrell532,1,4,1,1,0,3,2,2,2,11
31364,279760360,Jarrell532,0,5,1,2,0,0,1,2,0,6
31365,279762294,Jarrell532,0,6,1,2,0,0,1,2,0,6
31366,279777125,Jarrell532,0,7,0,0,0,0,1,2,2,5
31367,279778203,Jarrell532,0,8,1,0,0,0,2,2,1,6
31368,279779562,Jarrell532,0,9,1,1,0,1,1,1,1,6
31369,279780800,Jarrell532,0,10,1,1,0,3,1,1,1,8
31370,279783309,Jarrell532,0,11,0,0,0,0,0,0,0,0
31371,279783711,Jarrell532,0,12,1,1,0,0,1,1,1,5
31372,280079519,Jarrell532,0,13,0,0,0,0,2,1,1,4
31373,280080334,Jarrell532,0,14,0,0,0,0,1,1,1,3
31374,280081160,Jarrell532,0,15,1,0,0,0,2,1,1,5
31375,280082165,Jarrell532,0,16,0,0,0,1,1,1,1,4
31376,280082992,Jarrell532,0,17,1,0,0,1,2,0,1,5
31377,280084875,Jarrell532,0,18,1,0,0,0,2,0,1,4
31378,280087693,Jarrell532,0,19,0,0,0,0,1,3,1,5
31379,280103349,Jarrell532,0,20,0,0,0,0,1,1,0,2
