,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
34840,279911605,Kunithecat,1,1,1,1,0,1,2,1,1,7
34841,280534425,Kunithecat,1,2,1,1,0,1,2,2,1,8
34842,280536683,Kunithecat,1,3,1,1,0,3,2,1,1,9
34843,280816705,Kunithecat,1,4,1,3,0,3,1,2,1,11
34844,280830668,Kunithecat,1,5,0,0,0,0,1,1,0,2
34845,281002680,Kunithecat,1,6,1,1,0,1,2,1,1,7
34846,281028110,Kunithecat,1,7,1,1,0,1,2,1,1,7
34847,282832377,Kunithecat,0,8,0,0,0,0,1,1,0,2
34848,282853007,Kunithecat,1,9,0,0,0,0,1,1,0,2
34849,284042451,Kunithecat,1,10,1,1,0,1,2,1,1,7
34850,284043482,Kunithecat,1,11,1,0,0,2,1,1,1,6
34851,284099690,Kunithecat,1,12,0,0,0,1,2,1,0,4
34852,286118490,Kunithecat,1,13,1,2,0,0,2,2,1,8
34853,286426220,Kunithecat,1,14,1,0,0,0,1,2,1,5
34854,286428260,Kunithecat,0,15,1,0,0,0,2,2,1,6
34855,286676878,Kunithecat,1,16,1,1,0,0,2,2,1,7
34856,286682725,Kunithecat,0,17,1,1,0,0,2,2,1,7
34857,286723299,Kunithecat,1,18,1,1,0,0,2,2,1,7
34858,286726913,Kunithecat,1,19,1,1,0,0,2,2,1,7
34859,286743476,Kunithecat,1,20,1,1,0,0,2,2,1,7
