,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
30640,287250609,JSGroup1,0,1,0,0,0,0,0,0,0,0
30641,287251497,JSGroup1,0,2,1,2,0,1,2,2,1,9
30642,287385994,JSGroup1,0,3,0,0,0,0,0,0,0,0
30643,287388975,JSGroup1,0,4,2,0,0,0,2,2,1,7
30644,287993012,JSGroup1,0,5,1,2,0,1,2,2,1,9
30645,288527815,JSGroup1,1,6,3,3,3,3,3,2,2,19
30646,290634418,JSGroup1,1,7,1,3,2,3,3,2,2,16
30647,290634538,JSGroup1,0,8,1,2,0,0,2,2,1,8
30648,291391228,JSGroup1,0,9,1,2,0,1,2,2,1,9
30649,294365700,JSGroup1,1,10,3,0,2,2,2,1,2,12
30650,294366865,JSGroup1,1,11,1,2,0,0,2,2,2,9
30651,294371311,JSGroup1,1,12,1,2,1,2,2,2,2,12
30652,294381743,JSGroup1,1,13,0,0,0,0,1,1,0,2
30653,298419245,JSGroup1,0,14,1,1,0,1,1,1,1,6
30654,299338139,JSGroup1,0,15,3,2,2,1,2,2,1,13
30655,306729349,JSGroup1,1,16,3,3,3,3,3,2,2,19
30656,306807734,JSGroup1,1,17,2,3,3,3,3,2,3,19
30657,306905040,JSGroup1,1,18,1,3,3,2,2,2,2,15
30658,307601514,JSGroup1,0,19,3,1,2,1,2,2,1,12
30659,307632479,JSGroup1,1,20,0,0,0,0,2,1,1,4
