,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85260,292699212,dog1234bh,0,1,1,1,0,0,2,1,1,6
85261,292717129,dog1234bh,1,2,1,2,3,3,2,2,2,15
85262,292724308,dog1234bh,0,3,1,1,0,1,2,1,1,7
85263,293146520,dog1234bh,1,4,3,3,3,3,3,2,3,20
85264,293194484,dog1234bh,0,5,1,2,0,0,2,2,2,9
85265,293202421,dog1234bh,0,6,1,2,0,0,2,2,2,9
85266,293815308,dog1234bh,1,7,3,3,3,3,3,2,2,19
85267,293820443,dog1234bh,1,8,1,3,3,2,2,2,2,15
85268,294213388,dog1234bh,1,9,3,1,3,3,2,2,2,16
85269,295741452,dog1234bh,0,10,1,2,0,1,2,2,2,10
85270,296877884,dog1234bh,0,11,1,1,3,3,2,2,2,14
85271,296882894,dog1234bh,0,12,1,2,3,2,2,2,2,14
85272,299098505,dog1234bh,1,13,3,3,3,3,3,2,2,19
85273,299098790,dog1234bh,1,14,1,3,2,3,2,2,2,15
85274,308382714,dog1234bh,1,15,3,1,3,2,2,2,2,15
85275,308383506,dog1234bh,1,16,2,3,3,3,3,2,3,19
85276,309004122,dog1234bh,0,17,0,0,0,0,0,1,0,1
85277,309006032,dog1234bh,1,18,3,3,3,2,2,2,2,17
85278,315112972,dog1234bh,0,19,1,1,0,0,2,1,1,6
85279,344373545,dog1234bh,1,20,3,3,3,3,3,2,2,19
