,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19880,282242330,DW779120,0,1,1,2,0,1,2,2,1,9
19881,282244273,DW779120,0,2,1,1,0,1,1,1,1,6
19882,282997133,DW779120,0,3,1,1,0,0,2,1,1,6
19883,283005592,DW779120,0,4,1,2,0,0,1,2,1,7
19884,283530469,DW779120,0,5,1,1,1,0,2,2,2,9
19885,283807157,DW779120,0,6,1,0,0,1,2,2,2,8
19886,284269036,DW779120,0,7,0,0,0,1,1,1,1,4
19887,284272071,DW779120,0,8,1,3,0,2,1,1,1,9
19888,284548560,DW779120,0,9,1,1,0,1,2,2,1,8
19889,284845227,DW779120,0,10,0,0,0,0,2,1,1,4
19890,284867393,DW779120,0,11,1,3,0,2,2,1,1,10
19891,285153361,DW779120,0,12,1,1,0,0,2,1,1,6
19892,285156078,DW779120,0,13,1,2,0,0,2,2,2,9
19893,285163067,DW779120,0,14,1,1,1,0,2,2,2,9
19894,285967144,DW779120,0,15,1,1,3,0,1,1,0,7
19895,286583233,DW779120,0,16,0,0,0,0,2,1,0,3
19896,286585684,DW779120,0,17,1,3,1,2,2,2,2,13
19897,286600185,DW779120,0,18,1,3,3,2,1,2,2,14
19898,286898917,DW779120,0,19,0,0,0,0,2,1,1,4
19899,287658573,DW779120,0,20,1,1,1,0,2,1,1,7
