,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83880,326557153,damwer6789,0,1,1,2,2,1,2,2,1,11
83881,326888519,damwer6789,0,2,1,0,0,0,1,2,1,5
83882,329151015,damwer6789,1,3,3,1,3,2,3,2,2,16
83883,329151652,damwer6789,1,4,3,1,3,1,3,2,2,15
83884,329726084,damwer6789,1,5,1,1,0,2,2,2,1,9
83885,329728666,damwer6789,0,6,1,2,0,0,2,2,1,8
83886,330093434,damwer6789,0,7,0,0,0,1,2,2,1,6
83887,330097891,damwer6789,0,8,1,1,0,1,2,1,1,7
83888,330103716,damwer6789,0,9,1,1,0,2,2,1,1,8
83889,330112515,damwer6789,0,10,1,0,0,0,1,2,1,5
83890,330117984,damwer6789,0,11,0,0,0,1,2,2,1,6
83891,330119316,damwer6789,0,12,1,1,0,1,1,1,0,5
83892,330121647,damwer6789,0,13,1,0,0,1,2,2,1,7
83893,330378153,damwer6789,0,14,0,0,0,1,2,2,0,5
83894,331164926,damwer6789,0,15,1,1,0,0,2,1,1,6
83895,331418249,damwer6789,0,16,0,0,0,1,2,2,1,6
83896,331419147,damwer6789,1,17,1,2,0,1,2,2,1,9
83897,331420450,damwer6789,0,18,1,0,0,0,2,2,1,6
83898,331472398,damwer6789,0,19,0,0,0,0,2,2,1,5
83899,331472739,damwer6789,0,20,1,1,0,0,2,1,1,6
