,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10620,286426446,AliceAngel2510,0,1,0,0,0,0,1,1,0,2
10621,287055348,AliceAngel2510,0,2,1,1,2,0,1,2,0,7
10622,287056655,AliceAngel2510,0,3,0,0,0,0,1,1,0,2
10623,287372219,AliceAngel2510,0,4,0,0,0,0,1,2,0,3
10624,287374484,AliceAngel2510,0,5,0,0,0,0,1,2,0,3
10625,287982940,AliceAngel2510,0,6,1,1,0,0,1,1,0,4
10626,288011698,AliceAngel2510,0,7,1,1,0,0,1,1,0,4
10627,288025184,AliceAngel2510,1,8,1,1,0,1,2,1,1,7
10628,288026307,AliceAngel2510,1,9,1,2,0,0,1,2,1,7
10629,288026494,AliceAngel2510,1,10,0,0,0,0,2,1,1,4
10630,288026834,AliceAngel2510,1,11,0,0,0,0,0,0,0,0
10631,288027233,AliceAngel2510,1,12,0,0,0,0,1,1,0,2
10632,288028063,AliceAngel2510,0,13,0,0,0,0,1,2,0,3
10633,288030933,AliceAngel2510,0,14,0,0,0,0,1,1,0,2
10634,288031765,AliceAngel2510,0,15,0,0,0,0,1,1,0,2
10635,288033161,AliceAngel2510,1,16,1,1,0,3,1,2,1,9
10636,288784962,AliceAngel2510,1,17,1,2,3,2,1,2,1,12
10637,288788256,AliceAngel2510,1,18,1,2,0,2,1,2,1,9
10638,288789713,AliceAngel2510,0,19,0,0,0,0,1,1,1,3
10639,288963509,AliceAngel2510,1,20,0,0,2,2,1,2,0,7
