,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
116280,276909905,sirjeffbob,0,1,1,1,1,2,2,2,2,11
116281,277383505,sirjeffbob,0,2,1,0,0,0,2,2,1,6
116282,277386446,sirjeffbob,0,3,1,2,1,1,2,2,2,11
116283,285099668,sirjeffbob,0,4,1,2,0,0,2,2,1,8
116284,285103686,sirjeffbob,0,5,1,1,1,0,2,1,1,7
116285,286847380,sirjeffbob,0,6,1,1,0,1,2,1,1,7
116286,286944352,sirjeffbob,0,7,1,2,1,1,2,2,1,10
116287,287167809,sirjeffbob,0,8,1,1,1,1,2,2,2,10
116288,288704239,sirjeffbob,0,9,1,2,1,1,2,2,1,10
116289,292020475,sirjeffbob,0,10,1,2,0,0,2,2,1,8
116290,292453189,sirjeffbob,0,11,1,2,0,0,2,2,1,8
116291,292458938,sirjeffbob,1,12,1,3,3,3,3,2,2,17
116292,292753868,sirjeffbob,0,13,1,1,1,2,2,2,1,10
116293,292756538,sirjeffbob,0,14,1,0,0,2,2,2,1,8
116294,292759494,sirjeffbob,0,15,0,0,0,0,2,1,1,4
116295,296769252,sirjeffbob,1,16,1,3,3,2,2,2,2,15
116296,297386522,sirjeffbob,0,17,0,0,0,0,2,1,0,3
116297,298002354,sirjeffbob,0,18,1,1,1,0,2,1,1,7
116298,298669801,sirjeffbob,0,19,1,2,0,0,2,2,1,8
116299,299331664,sirjeffbob,0,20,1,0,0,0,2,2,1,6
