,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24360,291678510,FgRuben,1,1,1,0,0,0,1,1,1,4
24361,293252512,FgRuben,1,2,1,0,0,0,1,1,1,4
24362,295502435,FgRuben,1,3,1,0,0,0,2,1,1,5
24363,298849709,FgRuben,1,4,1,0,0,0,2,1,1,5
24364,299196808,FgRuben,1,5,1,0,0,0,2,1,1,5
24365,300034737,FgRuben,1,6,1,0,0,0,2,1,1,5
24366,300893343,FgRuben,1,7,2,0,0,0,2,1,1,6
24367,300895170,FgRuben,1,8,2,0,0,0,2,1,1,6
24368,300895650,FgRuben,1,9,2,0,0,0,2,1,1,6
24369,301551386,FgRuben,1,10,2,0,0,0,2,1,1,6
24370,303873644,FgRuben,1,11,2,0,0,0,2,1,1,6
24371,303906309,FgRuben,1,12,2,0,0,0,2,1,1,6
24372,305361415,FgRuben,1,13,1,0,0,0,1,1,1,4
24373,305364918,FgRuben,1,14,1,0,0,0,1,1,1,4
24374,305366117,FgRuben,1,15,1,0,0,0,1,1,1,4
24375,305366933,FgRuben,1,16,1,0,0,0,1,1,1,4
24376,306228076,FgRuben,1,17,1,0,0,0,2,1,1,5
24377,306229525,FgRuben,1,18,1,0,0,0,2,1,1,5
24378,307069238,FgRuben,1,19,1,0,0,0,2,1,1,5
24379,307069495,FgRuben,1,20,1,0,0,0,2,1,1,5
