,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
63800,280714775,audrox08,0,1,0,0,0,0,0,0,0,0
63801,280716334,audrox08,0,2,1,1,0,0,2,1,1,6
63802,281672236,audrox08,0,3,1,0,0,0,2,1,1,5
63803,281675568,audrox08,0,4,0,0,0,0,2,1,1,4
63804,281682697,audrox08,1,5,0,0,0,0,1,1,1,3
63805,281967255,audrox08,0,6,0,0,0,0,2,1,1,4
63806,281969218,audrox08,0,7,0,0,0,0,2,1,1,4
63807,282244236,audrox08,0,8,1,2,0,0,1,2,1,7
63808,284310149,audrox08,1,9,1,0,0,1,2,1,1,6
63809,284887478,audrox08,0,10,0,0,0,0,2,1,1,4
63810,285481135,audrox08,0,11,1,0,0,0,2,2,1,6
63811,286981435,audrox08,0,12,1,0,1,0,2,2,1,7
63812,288188985,audrox08,1,13,1,1,1,0,2,2,1,8
63813,288766139,audrox08,0,14,1,1,1,2,2,2,2,11
63814,290288388,audrox08,0,15,1,1,1,2,2,2,2,11
63815,293001701,audrox08,0,16,1,0,0,0,2,2,2,7
63816,294320494,audrox08,1,17,1,1,1,0,2,2,2,9
63817,297716454,audrox08,0,18,1,1,1,0,1,2,2,8
63818,300135315,audrox08,1,19,0,0,1,0,2,1,2,6
63819,300998704,audrox08,0,20,1,3,0,2,1,1,1,9
