,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83480,286405587,cwkmihkel30235,1,1,1,2,3,2,2,2,1,13
83481,289739731,cwkmihkel30235,0,2,0,0,1,0,2,2,1,6
83482,299393616,cwkmihkel30235,1,3,1,2,0,2,1,2,1,9
83483,299395344,cwkmihkel30235,0,4,0,0,0,0,0,0,0,0
83484,301415759,cwkmihkel30235,1,5,2,1,2,3,2,2,2,14
83485,303063574,cwkmihkel30235,1,6,2,3,0,2,3,1,2,13
83486,303065355,cwkmihkel30235,1,7,3,1,1,1,2,1,2,11
83487,303065477,cwkmihkel30235,1,8,1,2,0,0,1,2,1,7
83488,303065913,cwkmihkel30235,1,9,0,0,3,3,3,2,2,13
83489,303067130,cwkmihkel30235,1,10,3,3,3,3,3,2,3,20
83490,303068083,cwkmihkel30235,1,11,3,1,3,1,2,2,3,15
83491,303069498,cwkmihkel30235,1,12,1,2,0,0,1,2,1,7
83492,303069997,cwkmihkel30235,1,13,1,3,0,2,2,2,1,11
83493,303070153,cwkmihkel30235,1,14,1,3,3,3,2,2,3,17
83494,303070208,cwkmihkel30235,1,15,1,3,0,2,2,2,1,11
83495,303070266,cwkmihkel30235,1,16,1,2,0,0,2,2,1,8
83496,303070418,cwkmihkel30235,1,17,0,0,0,2,2,1,1,6
83497,303070954,cwkmihkel30235,1,18,1,1,0,1,2,1,1,7
83498,304276385,cwkmihkel30235,1,19,1,3,3,2,2,1,2,14
83499,304278442,cwkmihkel30235,0,20,1,1,1,0,2,2,1,8
