,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
500,304178246,-JohnTheSimpluman-,1,1,3,3,1,2,2,1,2,14
501,304221929,-JohnTheSimpluman-,1,2,3,1,3,2,2,2,3,16
502,304248247,-JohnTheSimpluman-,1,3,0,0,0,0,0,0,0,0
503,304430627,-JohnTheSimpluman-,1,4,0,0,0,0,0,0,0,0
504,304433175,-JohnTheSimpluman-,0,5,0,0,0,0,0,0,0,0
505,304514745,-JohnTheSimpluman-,1,6,1,3,0,2,1,1,1,9
506,304808223,-JohnTheSimpluman-,1,7,2,1,3,2,2,1,2,13
507,305047866,-JohnTheSimpluman-,1,8,1,1,0,0,2,1,1,6
508,305223105,-JohnTheSimpluman-,0,9,0,0,0,0,0,0,0,0
509,305239212,-JohnTheSimpluman-,0,10,0,0,0,0,0,0,0,0
510,306713042,-JohnTheSimpluman-,0,11,0,0,0,0,0,0,0,0
511,306714764,-JohnTheSimpluman-,1,12,0,0,0,0,1,1,1,3
512,306723116,-JohnTheSimpluman-,1,13,0,0,0,0,1,2,1,4
513,307278648,-JohnTheSimpluman-,0,14,1,1,0,1,2,1,1,7
514,307292027,-JohnTheSimpluman-,1,15,1,3,0,2,1,1,1,9
515,307292746,-JohnTheSimpluman-,1,16,0,0,0,0,0,0,0,0
516,307295657,-JohnTheSimpluman-,1,17,3,1,0,2,2,1,1,10
517,307543820,-JohnTheSimpluman-,0,18,1,1,0,2,2,1,1,8
518,307628344,-JohnTheSimpluman-,1,19,2,1,3,3,2,2,2,15
519,307633387,-JohnTheSimpluman-,1,20,2,3,0,3,3,1,1,13
