,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
37220,279570039,Lynxfeather305,0,1,1,1,0,0,1,1,1,5
37221,280805934,Lynxfeather305,0,2,1,1,0,0,1,1,1,5
37222,283929710,Lynxfeather305,0,3,1,1,0,0,1,2,1,6
37223,284105964,Lynxfeather305,0,4,1,3,0,3,1,1,1,10
37224,284992542,Lynxfeather305,0,5,0,0,0,1,1,1,1,4
37225,285686213,Lynxfeather305,1,6,1,1,0,1,2,1,1,7
37226,288582921,Lynxfeather305,1,7,1,0,0,1,1,1,1,5
37227,288593596,Lynxfeather305,0,8,1,0,0,1,1,1,1,5
37228,288744715,Lynxfeather305,1,9,0,0,0,0,1,1,0,2
37229,288752854,Lynxfeather305,0,10,0,0,0,0,1,1,0,2
37230,288759746,Lynxfeather305,1,11,1,1,0,0,1,2,1,6
37231,288870283,Lynxfeather305,1,12,0,0,0,0,1,1,0,2
37232,288949149,Lynxfeather305,0,13,0,0,0,0,2,1,0,3
37233,290057900,Lynxfeather305,1,14,1,1,0,1,2,1,1,7
37234,290881403,Lynxfeather305,1,15,1,1,0,2,1,1,1,7
37235,291513981,Lynxfeather305,0,16,1,1,0,1,2,1,1,7
37236,291880760,Lynxfeather305,0,17,1,0,0,0,2,2,1,6
37237,291894413,Lynxfeather305,1,18,1,3,0,2,2,1,1,10
37238,292223683,Lynxfeather305,0,19,1,0,0,0,1,2,1,5
37239,292510489,Lynxfeather305,1,20,0,0,0,0,0,0,0,0
