,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16260,285985579,Caillou111,0,1,1,1,1,1,2,2,2,10
16261,288753908,Caillou111,0,2,0,0,0,0,1,1,1,3
16262,294944986,Caillou111,0,3,1,1,0,1,1,1,1,6
16263,296156996,Caillou111,0,4,1,1,0,0,2,1,1,6
16264,298060752,Caillou111,0,5,0,0,0,0,1,1,1,3
16265,298065159,Caillou111,0,6,0,0,0,1,2,1,1,5
16266,298068423,Caillou111,0,7,1,0,0,0,1,2,1,5
16267,298073695,Caillou111,0,8,0,0,0,0,2,1,1,4
16268,298076013,Caillou111,0,9,1,1,0,1,1,1,0,5
16269,298083727,Caillou111,0,10,1,2,0,0,1,2,0,6
16270,298086321,Caillou111,0,11,0,0,0,0,1,2,1,4
16271,299868654,Caillou111,0,12,0,0,0,0,1,2,1,4
16272,299869918,Caillou111,0,13,1,0,0,1,1,2,1,6
16273,299874248,Caillou111,0,14,1,0,0,0,2,2,1,6
16274,299875900,Caillou111,0,15,0,0,0,0,2,1,1,4
16275,299877273,Caillou111,0,16,0,0,0,0,2,1,1,4
16276,299878584,Caillou111,0,17,0,0,0,0,2,1,1,4
16277,301998560,Caillou111,0,18,0,0,0,0,2,1,1,4
16278,302003014,Caillou111,0,19,1,1,1,0,1,2,1,7
16279,303042898,Caillou111,0,20,1,2,0,0,1,2,0,6
