,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22240,282274013,DylanPickle210,0,1,1,1,0,3,2,2,2,11
22241,282348037,DylanPickle210,0,2,1,1,0,1,2,1,1,7
22242,282459167,DylanPickle210,0,3,1,0,0,0,1,2,1,5
22243,282463090,DylanPickle210,0,4,1,1,0,1,1,1,0,5
22244,282476836,DylanPickle210,0,5,1,2,0,3,2,2,1,11
22245,283054317,DylanPickle210,0,6,1,2,0,1,1,2,1,8
22246,283131859,DylanPickle210,0,7,1,1,0,1,1,2,1,7
22247,284431971,DylanPickle210,0,8,1,2,0,3,2,2,1,11
22248,287688689,DylanPickle210,0,9,1,3,1,2,2,2,2,13
22249,287714084,DylanPickle210,0,10,0,0,0,1,2,1,1,5
22250,289640930,DylanPickle210,0,11,1,0,1,1,2,2,2,9
22251,289682088,DylanPickle210,0,12,1,2,0,2,1,2,2,10
22252,290033837,DylanPickle210,0,13,0,0,0,0,0,0,0,0
22253,290272200,DylanPickle210,0,14,0,0,0,0,2,1,1,4
22254,295672670,DylanPickle210,0,15,1,0,0,2,1,2,1,7
22255,320474461,DylanPickle210,0,16,1,0,0,2,2,1,0,6
22256,328761833,DylanPickle210,0,17,1,2,0,0,2,2,1,8
22257,330373298,DylanPickle210,0,18,1,1,0,1,1,1,1,6
22258,340725336,DylanPickle210,0,19,1,2,0,1,1,2,2,9
22259,340731280,DylanPickle210,0,20,1,1,0,0,2,1,0,5
