,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
12660,288761365,Awsomeable,1,1,3,3,3,3,3,2,2,19
12661,291466780,Awsomeable,0,2,1,3,0,3,1,2,1,11
12662,292469121,Awsomeable,0,3,0,0,0,1,2,1,1,5
12663,294365473,Awsomeable,1,4,1,1,0,1,2,2,1,8
12664,294378377,Awsomeable,1,5,1,1,3,2,2,2,2,13
12665,297060530,Awsomeable,0,6,1,1,0,3,2,1,1,9
12666,301932020,Awsomeable,0,7,1,3,0,3,1,2,1,11
12667,303188197,Awsomeable,1,8,1,3,0,3,1,2,1,11
12668,304391785,Awsomeable,0,9,1,1,0,3,1,2,1,9
12669,305045697,Awsomeable,0,10,0,0,0,0,1,2,1,4
12670,306643019,Awsomeable,0,11,0,0,0,0,0,0,0,0
12671,307144370,Awsomeable,0,12,1,3,0,3,2,2,1,12
12672,308191947,Awsomeable,0,13,1,3,0,3,1,2,1,11
12673,308632980,Awsomeable,1,14,0,0,0,0,1,1,0,2
12674,308646706,Awsomeable,0,15,0,0,0,0,0,0,0,0
12675,309477718,Awsomeable,0,16,1,1,0,1,2,1,1,7
12676,332876938,Awsomeable,1,17,1,1,0,1,2,1,1,7
12677,337410995,Awsomeable,1,18,3,1,2,1,2,1,1,11
12678,342984334,Awsomeable,0,19,1,1,0,1,2,1,1,7
12679,344319555,Awsomeable,0,20,0,0,0,1,2,1,1,5
