,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90540,286666915,goopta_michael_N,1,1,1,1,0,1,2,1,1,7
90541,286970056,goopta_michael_N,1,2,1,1,0,3,3,1,1,10
90542,287253482,goopta_michael_N,1,3,1,0,0,0,1,2,1,5
90543,287254175,goopta_michael_N,1,4,1,0,0,0,2,2,1,6
90544,287256329,goopta_michael_N,1,5,0,0,0,0,2,1,0,3
90545,287940102,goopta_michael_N,1,6,1,0,0,1,2,2,1,7
90546,287941914,goopta_michael_N,1,7,1,1,1,3,3,1,1,11
90547,287942814,goopta_michael_N,1,8,0,0,0,0,2,1,1,4
90548,287943199,goopta_michael_N,1,9,0,0,0,1,3,1,1,6
90549,287944393,goopta_michael_N,1,10,0,0,0,0,1,1,1,3
90550,287946946,goopta_michael_N,1,11,2,1,0,1,1,1,0,6
90551,287948195,goopta_michael_N,1,12,2,0,0,0,2,2,2,8
90552,287950197,goopta_michael_N,1,13,1,1,0,2,1,1,1,7
90553,288195224,goopta_michael_N,1,14,1,0,0,2,2,1,1,7
90554,288196240,goopta_michael_N,1,15,1,0,0,3,2,2,1,9
90555,288196944,goopta_michael_N,1,16,1,1,0,3,1,2,3,11
90556,288517122,goopta_michael_N,1,17,1,1,0,3,2,2,2,11
90557,288522214,goopta_michael_N,1,18,0,0,1,0,3,2,2,8
90558,288524224,goopta_michael_N,1,19,1,1,3,3,2,2,2,14
90559,288812659,goopta_michael_N,1,20,1,1,2,3,1,2,1,11
