,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51140,278733150,SirGrunty22,0,1,3,1,0,0,2,1,1,8
51141,279589986,SirGrunty22,0,2,1,3,0,3,2,1,1,11
51142,288309379,SirGrunty22,0,3,3,3,2,3,2,2,1,16
51143,297860327,SirGrunty22,0,4,1,0,0,0,2,2,1,6
51144,298225398,SirGrunty22,0,5,1,1,0,0,2,1,1,6
51145,301124646,SirGrunty22,0,6,3,1,0,3,2,2,1,12
51146,301751260,SirGrunty22,0,7,1,2,0,2,1,2,1,9
51147,306834219,SirGrunty22,1,8,3,1,2,1,2,1,1,11
51148,306834742,SirGrunty22,1,9,3,3,0,2,3,1,2,14
51149,306836954,SirGrunty22,1,10,3,3,2,3,3,1,2,17
51150,307320822,SirGrunty22,1,11,3,3,3,3,3,2,1,18
51151,307327120,SirGrunty22,1,12,1,1,0,2,2,2,1,9
51152,307693848,SirGrunty22,1,13,3,2,3,3,2,2,2,17
51153,307965290,SirGrunty22,1,14,1,1,0,2,2,1,1,8
51154,308008964,SirGrunty22,1,15,1,1,0,0,2,2,1,7
51155,308009369,SirGrunty22,1,16,1,3,1,2,2,2,2,13
51156,308357197,SirGrunty22,1,17,3,3,2,2,2,1,1,14
51157,308358437,SirGrunty22,1,18,1,3,0,2,2,1,1,10
51158,308728072,SirGrunty22,1,19,3,1,0,1,2,1,1,9
51159,308730306,SirGrunty22,1,20,1,1,0,1,2,1,1,7
