,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96840,288782294,k-doug,0,1,1,1,1,0,2,2,2,9
96841,288790246,k-doug,1,2,2,3,3,3,3,2,2,18
96842,288791070,k-doug,1,3,1,3,3,3,3,2,2,17
96843,288846702,k-doug,0,4,1,0,1,0,2,2,1,7
96844,290608793,k-doug,1,5,3,3,3,3,3,2,2,19
96845,290655332,k-doug,1,6,3,3,3,3,3,2,2,19
96846,290658177,k-doug,1,7,1,1,2,0,2,2,2,10
96847,290756791,k-doug,1,8,3,3,3,3,2,2,2,18
96848,290757120,k-doug,1,9,1,3,0,2,3,1,2,12
96849,290759118,k-doug,1,10,1,3,1,2,2,2,2,13
96850,295243429,k-doug,1,11,3,3,3,3,3,2,2,19
96851,309528675,k-doug,0,12,1,1,1,2,2,2,1,10
96852,309620731,k-doug,0,13,1,1,1,1,2,2,1,9
96853,309639224,k-doug,1,14,1,3,2,2,2,2,2,14
96854,309965136,k-doug,0,15,1,1,1,2,2,2,2,11
96855,324315606,k-doug,0,16,1,2,1,0,1,2,1,8
96856,335406171,k-doug,0,17,1,3,1,3,2,2,2,14
96857,338664073,k-doug,0,18,1,1,1,0,2,2,2,9
96858,340991274,k-doug,0,19,1,1,0,1,1,1,1,6
96859,345119457,k-doug,0,20,1,2,1,1,2,2,1,10
