,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61080,298729510,abilamm,1,1,1,1,3,1,3,2,2,13
61081,299042337,abilamm,1,2,1,1,3,1,3,2,2,13
61082,299046794,abilamm,1,3,2,3,3,3,3,2,3,19
61083,303310063,abilamm,1,4,1,3,3,3,3,2,2,17
61084,313672897,abilamm,1,5,1,3,0,3,2,2,1,12
61085,313673406,abilamm,1,6,1,1,3,2,3,2,2,14
61086,313895263,abilamm,1,7,3,3,3,2,2,2,2,17
61087,317959178,abilamm,0,8,0,0,0,0,0,1,0,1
61088,317959633,abilamm,0,9,0,0,0,0,0,0,0,0
61089,318214093,abilamm,0,10,0,0,0,0,0,0,0,0
61090,320009537,abilamm,0,11,0,0,0,0,2,1,0,3
61091,320010109,abilamm,0,12,0,0,0,0,2,1,0,3
61092,320333076,abilamm,0,13,0,0,0,0,0,0,0,0
61093,320347158,abilamm,0,14,0,0,0,0,0,0,0,0
61094,320763199,abilamm,0,15,0,0,0,0,0,0,0,0
61095,320764373,abilamm,0,16,0,0,0,0,0,0,0,0
61096,321352518,abilamm,1,17,1,1,3,1,3,2,2,13
61097,321724675,abilamm,0,18,0,0,0,0,0,0,0,0
61098,321725130,abilamm,1,19,1,1,3,1,3,2,2,13
61099,321725347,abilamm,0,20,0,0,0,0,0,0,0,0
