,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
125020,279281446,ycxnn2053,1,1,2,3,3,3,2,2,2,17
125021,279315871,ycxnn2053,1,2,3,3,2,3,2,2,2,17
125022,279316825,ycxnn2053,0,3,1,2,3,3,2,2,2,15
125023,279664850,ycxnn2053,1,4,1,3,3,3,2,2,2,16
125024,279934786,ycxnn2053,1,5,1,3,3,3,2,2,1,15
125025,279972759,ycxnn2053,1,6,3,3,3,3,2,2,2,18
125026,280185685,ycxnn2053,1,7,3,3,2,3,3,2,2,18
125027,280591251,ycxnn2053,0,8,1,3,3,3,2,2,2,16
125028,280866881,ycxnn2053,1,9,3,3,3,3,3,2,2,19
125029,280937655,ycxnn2053,0,10,2,1,3,3,2,2,1,14
125030,280967448,ycxnn2053,0,11,0,0,2,0,1,2,0,5
125031,280972608,ycxnn2053,0,12,1,0,2,2,1,2,0,8
125032,281022525,ycxnn2053,0,13,1,0,2,2,1,2,0,8
125033,281086298,ycxnn2053,0,14,1,0,2,2,1,2,1,9
125034,281087738,ycxnn2053,0,15,1,3,3,3,1,2,3,16
125035,281201596,ycxnn2053,0,16,1,0,2,3,2,2,0,10
125036,281287214,ycxnn2053,1,17,1,3,0,2,2,2,1,11
125037,281290174,ycxnn2053,1,18,3,3,2,3,3,2,2,18
125038,281538790,ycxnn2053,1,19,1,1,0,3,3,1,1,10
125039,281758060,ycxnn2053,0,20,1,1,0,3,2,1,2,10
