,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
54400,282416478,The-Enternal,0,1,0,0,0,0,2,1,1,4
54401,282419656,The-Enternal,0,2,1,1,0,0,2,1,1,6
54402,282815802,The-Enternal,0,3,3,3,3,3,3,2,2,19
54403,284044266,The-Enternal,0,4,0,0,0,0,2,1,0,3
54404,285692111,The-Enternal,0,5,1,1,0,1,2,1,1,7
54405,287154380,The-Enternal,0,6,1,1,0,0,2,1,1,6
54406,288863403,The-Enternal,0,7,1,1,0,1,2,1,1,7
54407,288998304,The-Enternal,0,8,0,0,0,1,2,1,1,5
54408,289040981,The-Enternal,0,9,1,1,0,2,2,1,1,8
54409,289047878,The-Enternal,0,10,1,1,0,2,2,1,1,8
54410,289214040,The-Enternal,0,11,1,3,0,2,2,2,1,11
54411,289723349,The-Enternal,0,12,1,3,0,2,2,2,1,11
54412,289727913,The-Enternal,0,13,1,3,0,2,2,2,1,11
54413,289737712,The-Enternal,0,14,1,3,0,2,2,2,1,11
54414,289740103,The-Enternal,0,15,1,3,0,2,2,2,1,11
54415,290041976,The-Enternal,0,16,3,3,3,2,3,2,2,18
54416,290867247,The-Enternal,0,17,0,0,0,0,2,1,0,3
54417,291202760,The-Enternal,0,18,0,0,0,0,2,1,0,3
54418,291208765,The-Enternal,0,19,1,1,0,1,2,1,1,7
54419,293786264,The-Enternal,0,20,3,3,3,2,3,2,2,18
