,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
50700,283768179,ShawnGordon,0,1,0,0,0,0,1,1,1,3
50701,283774153,ShawnGordon,0,2,1,2,0,0,1,2,0,6
50702,283785996,ShawnGordon,1,3,1,1,0,3,2,2,2,11
50703,284797875,ShawnGordon,0,4,0,0,0,0,1,2,0,3
50704,284799011,ShawnGordon,0,5,0,0,0,0,1,2,0,3
50705,284800313,ShawnGordon,0,6,1,0,0,0,2,2,1,6
50706,284802567,ShawnGordon,0,7,1,1,0,1,1,1,1,6
50707,284804329,ShawnGordon,0,8,1,1,0,3,1,1,1,8
50708,284807572,ShawnGordon,0,9,0,0,0,0,1,3,0,4
50709,285113450,ShawnGordon,0,10,0,0,0,0,0,0,0,0
50710,285114215,ShawnGordon,0,11,0,0,0,0,1,1,1,3
50711,287997875,ShawnGordon,0,12,0,0,0,0,1,2,2,5
50712,288704400,ShawnGordon,0,13,1,0,0,0,2,1,1,5
50713,288706104,ShawnGordon,0,14,0,0,0,0,1,1,1,3
50714,289543834,ShawnGordon,0,15,0,0,0,0,1,1,0,2
50715,289544722,ShawnGordon,0,16,1,0,0,0,2,1,1,5
50716,289545537,ShawnGordon,0,17,0,0,0,1,1,1,1,4
50717,289546200,ShawnGordon,0,18,0,0,0,1,2,1,1,5
50718,289547235,ShawnGordon,0,19,1,0,0,0,1,2,1,5
50719,289548055,ShawnGordon,0,20,1,0,0,0,2,1,1,5
