,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68860,297031666,cesariomartins,0,1,1,2,0,1,1,2,1,8
68861,298503100,cesariomartins,0,2,1,2,0,1,1,2,1,8
68862,298508308,cesariomartins,0,3,1,2,0,1,1,2,1,8
68863,298513061,cesariomartins,0,4,1,2,0,1,1,2,1,8
68864,298895116,cesariomartins,0,5,0,0,0,1,1,2,0,4
68865,299049745,cesariomartins,0,6,1,1,3,1,2,2,2,12
68866,299281187,cesariomartins,0,7,1,2,0,1,1,2,0,7
68867,300416392,cesariomartins,0,8,1,0,0,1,2,1,2,7
68868,300972232,cesariomartins,0,9,1,2,0,1,1,2,0,7
68869,301609975,cesariomartins,0,10,1,2,0,1,1,2,1,8
68870,302356181,cesariomartins,0,11,1,1,0,1,1,1,1,6
68871,303207211,cesariomartins,0,12,1,1,0,1,1,1,1,6
68872,303218744,cesariomartins,0,13,1,1,0,1,1,1,0,5
68873,303933662,cesariomartins,0,14,1,1,0,1,1,1,1,6
68874,303941555,cesariomartins,1,15,0,0,0,0,1,1,1,3
68875,304446759,cesariomartins,0,16,1,1,0,1,2,1,1,7
68876,305439631,cesariomartins,0,17,1,1,0,1,1,1,0,5
68877,305757381,cesariomartins,0,18,1,2,0,1,2,2,2,10
68878,306567171,cesariomartins,0,19,0,0,0,0,1,1,0,2
68879,306578765,cesariomartins,0,20,1,1,0,1,1,1,1,6
