,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44880,279899178,PieThatDies,0,1,1,1,0,3,1,1,1,8
44881,279899254,PieThatDies,0,2,1,1,0,1,2,1,1,7
44882,279900684,PieThatDies,0,3,1,1,1,0,2,2,2,9
44883,280209454,PieThatDies,1,4,1,1,0,3,2,2,2,11
44884,280329101,PieThatDies,0,5,1,3,0,1,1,3,1,10
44885,280474813,PieThatDies,0,6,1,1,0,0,2,1,1,6
44886,280650095,PieThatDies,0,7,1,0,0,1,2,2,1,7
44887,284233008,PieThatDies,0,8,0,0,0,0,2,1,1,4
44888,284806032,PieThatDies,0,9,1,1,0,0,2,1,1,6
44889,284836628,PieThatDies,0,10,1,1,0,3,2,1,1,9
44890,285120821,PieThatDies,0,11,0,0,0,1,2,1,1,5
44891,286715548,PieThatDies,0,12,3,1,0,1,2,1,1,9
44892,287708166,PieThatDies,1,13,1,3,2,3,2,2,2,15
44893,288142697,PieThatDies,1,14,1,1,0,3,2,1,1,9
44894,288419779,PieThatDies,1,15,1,1,0,3,2,1,1,9
44895,288709051,PieThatDies,1,16,1,1,0,3,2,1,1,9
44896,288712024,PieThatDies,0,17,0,0,0,1,2,1,1,5
44897,288712453,PieThatDies,0,18,0,0,0,1,2,1,1,5
44898,288716056,PieThatDies,1,19,1,1,0,3,2,1,1,9
44899,289223042,PieThatDies,1,20,1,1,0,3,2,1,1,9
