,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61540,278075110,aicabi2,0,1,1,1,0,1,2,1,1,7
61541,278100763,aicabi2,0,2,0,0,0,0,2,1,0,3
61542,280924296,aicabi2,0,3,0,0,0,0,2,2,1,5
61543,280926450,aicabi2,0,4,1,0,0,0,1,2,1,5
61544,280927106,aicabi2,0,5,0,0,0,0,2,2,1,5
61545,280927838,aicabi2,0,6,0,0,0,1,2,2,1,6
61546,280939317,aicabi2,0,7,0,0,0,1,2,1,1,5
61547,280939615,aicabi2,0,8,0,0,0,0,2,2,0,4
61548,280940493,aicabi2,0,9,0,0,0,0,1,1,1,3
61549,280999317,aicabi2,0,10,1,1,0,0,1,1,1,5
61550,281001614,aicabi2,0,11,0,0,0,1,2,1,1,5
61551,283596007,aicabi2,0,12,1,1,0,1,1,1,1,6
61552,284703198,aicabi2,1,13,1,1,0,2,2,1,1,8
61553,285011475,aicabi2,0,14,1,1,0,0,2,1,1,6
61554,285014719,aicabi2,0,15,1,2,0,0,2,2,1,8
61555,285082596,aicabi2,0,16,0,0,0,0,2,1,0,3
61556,285312928,aicabi2,0,17,0,0,0,1,2,1,1,5
61557,285553952,aicabi2,0,18,1,1,0,1,1,1,0,5
61558,285577109,aicabi2,0,19,1,1,1,1,2,2,2,10
61559,285588184,aicabi2,1,20,1,3,3,3,2,2,2,16
