,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96380,277939916,ju1iette,0,1,1,1,0,1,3,1,1,8
96381,278563808,ju1iette,0,2,0,0,0,0,0,0,0,0
96382,278570623,ju1iette,0,3,0,0,0,0,2,2,1,5
96383,279725217,ju1iette,0,4,0,0,0,1,2,2,1,6
96384,281343619,ju1iette,0,5,1,2,1,0,1,2,1,8
96385,281364069,ju1iette,1,6,1,1,0,1,2,1,1,7
96386,283514730,ju1iette,0,7,1,3,1,2,2,2,2,13
96387,287875868,ju1iette,0,8,1,0,0,0,2,1,1,5
96388,288432574,ju1iette,0,9,0,0,0,1,1,3,1,6
96389,291372323,ju1iette,0,10,1,2,0,0,1,2,1,7
96390,293276252,ju1iette,0,11,1,2,1,2,1,2,2,11
96391,293297741,ju1iette,1,12,0,0,0,1,1,2,1,5
96392,293301512,ju1iette,1,13,1,0,0,1,1,2,1,6
96393,293303048,ju1iette,0,14,1,0,0,1,2,2,1,7
96394,298015345,ju1iette,0,15,3,0,0,1,3,1,1,9
96395,302691822,ju1iette,0,16,1,2,0,1,2,2,1,9
96396,303188493,ju1iette,1,17,1,1,0,1,1,1,1,6
96397,304674516,ju1iette,1,18,1,0,0,3,3,2,1,10
96398,304676639,ju1iette,1,19,1,3,0,0,1,3,1,9
96399,305410063,ju1iette,1,20,1,3,1,3,2,2,2,14
