,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105680,280466232,mwolf513,0,1,1,2,1,0,2,2,2,10
105681,280840573,mwolf513,0,2,1,2,1,2,2,2,2,12
105682,280931692,mwolf513,0,3,1,1,0,1,1,1,1,6
105683,280944048,mwolf513,0,4,1,1,0,1,1,1,1,6
105684,281049564,mwolf513,0,5,1,1,0,0,2,1,1,6
105685,281801626,mwolf513,0,6,1,1,0,1,2,1,1,7
105686,281803597,mwolf513,1,7,1,1,1,0,2,2,1,8
105687,282785225,mwolf513,0,8,1,1,0,3,1,2,2,10
105688,283399674,mwolf513,0,9,1,2,0,1,2,2,2,10
105689,290942291,mwolf513,0,10,1,1,0,1,1,1,1,6
105690,290945968,mwolf513,0,11,1,1,0,1,1,1,1,6
105691,291243321,mwolf513,0,12,0,0,0,0,1,2,1,4
105692,291547532,mwolf513,0,13,0,0,0,0,1,0,1,2
105693,291551392,mwolf513,0,14,1,1,0,1,2,1,1,7
105694,291556449,mwolf513,0,15,0,0,0,0,0,0,0,0
105695,291583525,mwolf513,0,16,1,1,0,1,1,1,1,6
105696,292537685,mwolf513,0,17,0,0,0,0,0,0,0,0
105697,292537918,mwolf513,0,18,1,1,0,1,1,1,1,6
105698,292661098,mwolf513,1,19,3,3,3,2,2,2,2,17
105699,293009846,mwolf513,1,20,3,3,3,2,2,2,2,17
