,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56720,295556063,Tyler1422,0,1,0,0,1,0,1,2,1,5
56721,295562611,Tyler1422,0,2,0,0,0,0,2,1,1,4
56722,296047842,Tyler1422,0,3,0,0,0,1,2,1,1,5
56723,296058739,Tyler1422,0,4,1,1,0,1,1,1,1,6
56724,296432103,Tyler1422,0,5,1,1,0,1,1,1,0,5
56725,296999051,Tyler1422,0,6,0,0,0,0,2,1,1,4
56726,297009358,Tyler1422,0,7,1,1,1,1,2,2,1,9
56727,297334396,Tyler1422,0,8,1,2,0,0,1,2,1,7
56728,298053857,Tyler1422,0,9,0,0,0,1,1,1,1,4
56729,298208952,Tyler1422,0,10,1,1,0,1,2,1,1,7
56730,298384248,Tyler1422,0,11,0,0,0,0,2,1,1,4
56731,298397490,Tyler1422,0,12,1,1,0,1,2,1,1,7
56732,298735170,Tyler1422,0,13,1,0,0,0,2,2,1,6
56733,298736668,Tyler1422,0,14,1,1,0,1,1,1,1,6
56734,299260049,Tyler1422,0,15,1,1,0,1,2,2,1,8
56735,299721925,Tyler1422,0,16,1,3,2,3,2,2,2,15
56736,301285963,Tyler1422,0,17,1,0,0,0,1,2,2,6
56737,301293773,Tyler1422,0,18,0,0,0,0,1,2,0,3
56738,301625574,Tyler1422,0,19,0,0,0,1,1,2,0,4
56739,301934656,Tyler1422,0,20,0,0,0,1,1,2,2,6
