,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
101600,282317658,lucalba,0,1,0,0,0,0,0,0,0,0
101601,282323568,lucalba,0,2,1,0,0,0,1,2,1,5
101602,282326350,lucalba,0,3,0,0,0,0,1,1,1,3
101603,282511151,lucalba,0,4,0,0,0,0,1,1,1,3
101604,282513100,lucalba,0,5,1,0,0,3,1,2,1,8
101605,282514159,lucalba,0,6,1,0,0,0,1,2,1,5
101606,282514766,lucalba,0,7,0,0,0,0,1,1,1,3
101607,282516204,lucalba,0,8,0,0,0,0,1,1,1,3
101608,282914583,lucalba,0,9,0,0,1,0,1,2,1,5
101609,282919103,lucalba,0,10,0,0,1,0,1,2,1,5
101610,282919807,lucalba,0,11,1,2,1,0,1,2,1,8
101611,286651141,lucalba,0,12,3,1,1,0,2,2,1,10
101612,287810170,lucalba,0,13,0,0,0,0,1,2,1,4
101613,287812767,lucalba,0,14,0,0,0,0,1,2,1,4
101614,287814917,lucalba,0,15,0,0,0,0,1,2,1,4
101615,291304876,lucalba,0,16,0,0,1,0,1,2,2,6
101616,291309727,lucalba,0,17,0,0,1,0,1,2,2,6
101617,294248120,lucalba,0,18,0,0,0,0,1,2,1,4
101618,294250971,lucalba,0,19,0,0,1,0,1,2,2,6
101619,294257267,lucalba,0,20,1,2,0,2,1,2,2,10
