,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68580,284459840,caye5c12,0,1,1,2,0,0,1,2,1,7
68581,285062400,caye5c12,0,2,1,2,0,0,1,2,1,7
68582,286809815,caye5c12,0,3,1,2,0,0,1,2,1,7
68583,286812206,caye5c12,0,4,1,2,0,0,1,2,1,7
68584,287796875,caye5c12,0,5,1,2,0,0,1,2,1,7
68585,288373119,caye5c12,0,6,1,2,0,0,1,2,1,7
68586,288373280,caye5c12,0,7,1,2,0,0,1,2,1,7
68587,293174204,caye5c12,0,8,1,2,0,0,1,2,1,7
68588,293897902,caye5c12,0,9,1,2,0,0,1,2,1,7
68589,297229924,caye5c12,0,10,1,1,0,1,2,1,1,7
68590,299145403,caye5c12,0,11,1,1,0,0,2,2,1,7
68591,299147065,caye5c12,0,12,1,1,0,0,2,2,1,7
68592,301842186,caye5c12,0,13,1,2,0,0,1,2,1,7
68593,301842740,caye5c12,0,14,1,0,0,0,1,2,1,5
68594,301847074,caye5c12,0,15,1,0,0,0,1,2,1,5
68595,301847906,caye5c12,0,16,0,0,0,0,2,2,1,5
68596,307384456,caye5c12,0,17,1,0,0,0,2,2,1,6
68597,308112150,caye5c12,0,18,1,0,0,0,2,2,1,6
68598,308114652,caye5c12,0,19,1,0,0,0,2,2,1,6
68599,310111932,caye5c12,0,20,1,0,0,0,1,2,1,5
