,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94980,293041110,jelanigenius,0,1,2,0,0,1,2,2,0,7
94981,293045543,jelanigenius,0,2,1,1,0,2,1,2,1,8
94982,294331941,jelanigenius,0,3,3,0,0,0,1,2,0,6
94983,294333969,jelanigenius,1,4,3,3,3,3,3,2,2,19
94984,297064092,jelanigenius,0,5,0,0,0,0,2,1,1,4
94985,297070372,jelanigenius,0,6,1,1,0,3,2,1,0,8
94986,297077401,jelanigenius,1,7,1,1,0,0,2,2,1,7
94987,297347360,jelanigenius,0,8,1,2,0,0,1,2,1,7
94988,297799264,jelanigenius,0,9,0,0,0,0,1,2,1,4
94989,298993781,jelanigenius,0,10,2,0,0,1,1,1,1,6
94990,298998483,jelanigenius,0,11,1,1,0,1,1,1,1,6
94991,299003800,jelanigenius,0,12,1,0,0,3,1,2,1,8
94992,299007043,jelanigenius,0,13,1,0,0,3,1,1,1,7
94993,299278274,jelanigenius,0,14,2,1,0,2,1,2,1,9
94994,301025513,jelanigenius,0,15,1,0,0,0,1,2,2,6
94995,301036952,jelanigenius,0,16,1,0,1,0,2,2,1,7
94996,303983586,jelanigenius,0,17,0,0,0,0,1,1,1,3
94997,305246323,jelanigenius,0,18,1,2,0,1,1,2,1,8
94998,305248833,jelanigenius,1,19,1,0,0,0,2,2,1,6
94999,305249688,jelanigenius,1,20,0,0,0,0,1,2,1,4
