,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
39240,291743678,Meamreal,0,1,0,0,0,0,2,1,1,4
39241,292112169,Meamreal,0,2,0,0,0,0,2,1,1,4
39242,292116660,Meamreal,0,3,1,1,0,1,2,1,1,7
39243,292117982,Meamreal,0,4,0,0,0,0,1,1,1,3
39244,292119684,Meamreal,0,5,0,0,0,0,2,1,1,4
39245,292122173,Meamreal,0,6,0,0,0,0,2,1,1,4
39246,292417599,Meamreal,0,7,1,1,0,1,2,1,1,7
39247,292973446,Meamreal,0,8,0,0,0,1,2,1,1,5
39248,292974304,Meamreal,0,9,0,0,0,1,2,1,1,5
39249,293313425,Meamreal,0,10,0,0,0,0,2,1,1,4
39250,294008949,Meamreal,1,11,0,0,0,0,2,1,1,4
39251,294008954,Meamreal,1,12,0,0,0,0,2,1,1,4
39252,294008960,Meamreal,1,13,0,0,0,0,2,1,1,4
39253,294008973,Meamreal,1,14,0,0,0,1,2,1,1,5
39254,294011056,Meamreal,1,15,0,0,0,0,2,1,1,4
39255,294011079,Meamreal,1,16,0,0,0,1,2,1,1,5
39256,294011083,Meamreal,1,17,0,0,0,1,2,1,1,5
39257,294011093,Meamreal,1,18,0,0,0,0,2,1,1,4
39258,294011102,Meamreal,1,19,0,0,0,0,2,1,1,4
39259,296991527,Meamreal,0,20,1,0,0,0,2,2,1,6
