,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
90640,292605478,grahamby,0,1,1,1,0,3,2,2,2,11
90641,292740534,grahamby,0,2,1,1,0,1,2,2,2,9
90642,293068077,grahamby,0,3,1,2,0,0,2,2,0,7
90643,293434313,grahamby,0,4,1,1,0,2,3,2,1,10
90644,294628877,grahamby,0,5,1,1,1,2,2,1,2,10
90645,294652504,grahamby,0,6,3,3,3,2,3,2,2,18
90646,294654663,grahamby,0,7,3,3,3,3,3,2,2,19
90647,295702628,grahamby,0,8,3,1,3,3,3,2,2,17
90648,296213634,grahamby,0,9,3,3,3,3,3,2,2,19
90649,296764783,grahamby,0,10,1,1,1,3,2,2,2,12
90650,297097411,grahamby,1,11,3,3,3,3,3,2,2,19
90651,297802382,grahamby,0,12,1,1,0,3,2,2,1,10
90652,298489452,grahamby,0,13,1,1,1,0,2,2,2,9
90653,299034168,grahamby,0,14,2,0,0,1,1,2,1,7
90654,300538124,grahamby,0,15,1,1,1,2,2,1,2,10
90655,303530400,grahamby,0,16,1,1,0,0,2,1,1,6
90656,303641627,grahamby,0,17,1,1,0,3,1,1,1,8
90657,304010089,grahamby,0,18,1,1,2,2,2,2,2,12
90658,305051873,grahamby,0,19,1,0,3,0,3,2,2,11
90659,305270660,grahamby,1,20,1,1,0,1,2,1,1,7
