,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
122340,277767012,utente201,0,1,1,1,1,2,3,2,2,12
122341,277767570,utente201,0,2,0,0,3,3,3,2,2,13
122342,279612640,utente201,0,3,0,0,0,0,1,2,2,5
122343,279612813,utente201,0,4,0,0,0,0,1,2,2,5
122344,279612935,utente201,0,5,0,0,3,0,1,2,2,8
122345,279659492,utente201,0,6,1,1,0,0,1,2,1,6
122346,280156306,utente201,0,7,1,1,2,0,1,2,1,8
122347,281196558,utente201,0,8,1,1,2,2,1,2,2,11
122348,281745677,utente201,0,9,0,0,0,0,1,2,2,5
122349,281746076,utente201,0,10,0,0,3,0,1,2,2,8
122350,281746467,utente201,0,11,0,0,0,0,1,2,2,5
122351,282737396,utente201,0,12,0,0,0,0,1,2,2,5
122352,282737731,utente201,0,13,0,0,0,0,1,2,2,5
122353,282903318,utente201,0,14,0,0,1,2,1,2,2,8
122354,283356963,utente201,0,15,0,0,0,0,1,2,2,5
122355,283357411,utente201,0,16,0,0,2,0,1,2,2,7
122356,283357579,utente201,0,17,0,0,0,0,1,2,2,5
122357,283357826,utente201,0,18,0,0,0,0,1,2,2,5
122358,283358002,utente201,0,19,0,0,2,0,1,2,2,7
122359,283358263,utente201,0,20,0,0,0,0,1,2,2,5
