,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
65900,306428756,blueeyes539,0,1,1,0,0,0,2,2,1,6
65901,306430573,blueeyes539,0,2,3,1,0,1,1,1,1,8
65902,306719648,blueeyes539,0,3,1,1,0,1,1,1,0,5
65903,306791444,blueeyes539,0,4,0,0,0,0,2,2,1,5
65904,306794164,blueeyes539,0,5,0,0,0,0,0,0,0,0
65905,306795090,blueeyes539,0,6,0,0,0,3,2,1,0,6
65906,306796742,blueeyes539,1,7,1,3,2,3,2,1,1,13
65907,306797168,blueeyes539,0,8,1,1,3,2,1,2,1,11
65908,306810903,blueeyes539,0,9,1,1,2,1,3,1,1,10
65909,306813919,blueeyes539,1,10,3,3,2,2,3,2,1,16
65910,306874532,blueeyes539,1,11,3,3,3,3,3,2,3,20
65911,306905254,blueeyes539,0,12,1,1,0,1,2,1,2,8
65912,306917087,blueeyes539,1,13,3,3,3,3,3,2,1,18
65913,306918393,blueeyes539,1,14,3,3,2,2,3,2,1,16
65914,306921893,blueeyes539,1,15,2,3,3,2,3,2,3,18
65915,307648224,blueeyes539,1,16,3,3,2,3,3,2,2,18
65916,307649317,blueeyes539,1,17,1,1,2,3,2,2,1,12
65917,308001254,blueeyes539,1,18,2,3,2,3,2,2,2,16
65918,308355474,blueeyes539,1,19,3,3,3,3,3,2,1,18
65919,308363771,blueeyes539,1,20,1,3,0,0,1,3,0,8
