,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32360,279859572,Johndoe31,0,1,0,0,0,0,1,1,1,3
32361,280781498,Johndoe31,0,2,1,1,1,0,2,2,1,8
32362,283352036,Johndoe31,0,3,1,3,1,3,2,2,2,14
32363,284373436,Johndoe31,1,4,1,0,0,1,2,1,1,6
32364,284952568,Johndoe31,0,5,1,3,2,3,2,2,2,15
32365,286685163,Johndoe31,1,6,1,3,1,3,2,1,2,13
32366,287969285,Johndoe31,0,7,1,1,1,1,2,2,1,9
32367,288251436,Johndoe31,0,8,1,1,0,3,1,1,1,8
32368,288255146,Johndoe31,0,9,1,3,0,3,2,1,1,11
32369,288545031,Johndoe31,0,10,1,3,1,2,2,2,2,13
32370,290364263,Johndoe31,1,11,0,0,1,0,2,2,1,6
32371,290367650,Johndoe31,1,12,1,1,1,1,2,2,1,9
32372,290657853,Johndoe31,1,13,0,0,2,0,2,1,1,6
32373,291176285,Johndoe31,0,14,3,1,2,1,2,1,1,11
32374,293066836,Johndoe31,0,15,3,3,3,3,2,2,2,18
32375,297437273,Johndoe31,0,16,1,3,3,3,2,2,1,15
32376,300212289,Johndoe31,1,17,1,1,1,0,2,2,2,9
32377,301061184,Johndoe31,0,18,1,1,3,1,2,2,2,12
32378,302786780,Johndoe31,1,19,1,1,3,1,2,2,2,12
32379,304001870,Johndoe31,0,20,3,3,3,3,2,2,2,18
