,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
38140,279543558,MaggieTheOOF,0,1,1,1,0,1,1,2,1,7
38141,279874733,MaggieTheOOF,0,2,1,1,0,1,1,2,1,7
38142,279881734,MaggieTheOOF,1,3,3,3,3,3,3,2,3,20
38143,279881958,MaggieTheOOF,1,4,3,3,3,3,3,2,3,20
38144,279920934,MaggieTheOOF,1,5,1,3,0,2,2,1,1,10
38145,280216192,MaggieTheOOF,1,6,1,3,0,2,3,1,1,11
38146,280823056,MaggieTheOOF,1,7,1,1,0,1,2,1,1,7
38147,280838844,MaggieTheOOF,1,8,1,1,0,1,2,1,1,7
38148,280839173,MaggieTheOOF,1,9,1,0,0,1,1,2,0,5
38149,281032816,MaggieTheOOF,1,10,1,3,0,2,2,1,1,10
38150,281212968,MaggieTheOOF,1,11,3,3,0,2,2,1,1,12
38151,281232592,MaggieTheOOF,1,12,1,3,0,2,2,1,1,10
38152,281482034,MaggieTheOOF,0,13,1,1,0,1,2,2,1,8
38153,281792702,MaggieTheOOF,0,14,1,1,0,1,2,1,1,7
38154,282043528,MaggieTheOOF,1,15,3,3,3,3,3,1,2,18
38155,282088702,MaggieTheOOF,1,16,2,3,0,2,2,1,1,11
38156,282380955,MaggieTheOOF,1,17,1,1,0,2,2,1,1,8
38157,282493129,MaggieTheOOF,1,18,3,3,0,2,2,1,1,12
38158,283138856,MaggieTheOOF,0,19,1,1,0,1,2,1,1,7
38159,284683812,MaggieTheOOF,1,20,2,3,0,2,2,1,1,11
