,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
94400,287928457,jamesgarner2024,1,1,1,1,0,1,2,1,1,7
94401,288510168,jamesgarner2024,1,2,1,1,0,0,2,1,1,6
94402,289657395,jamesgarner2024,1,3,0,0,1,2,2,2,1,8
94403,290314837,jamesgarner2024,0,4,1,0,1,0,3,2,1,8
94404,290331467,jamesgarner2024,0,5,1,0,1,0,2,2,1,7
94405,290623080,jamesgarner2024,0,6,1,0,1,0,2,2,1,7
94406,291126554,jamesgarner2024,1,7,1,2,3,0,3,2,1,12
94407,292145506,jamesgarner2024,0,8,1,0,1,0,1,2,1,6
94408,292457142,jamesgarner2024,0,9,1,1,0,2,3,2,1,10
94409,294926311,jamesgarner2024,0,10,1,1,3,0,2,2,1,10
94410,295611007,jamesgarner2024,0,11,3,1,1,2,2,2,2,13
94411,296464643,jamesgarner2024,0,12,3,1,1,2,2,2,1,12
94412,297395204,jamesgarner2024,1,13,3,2,3,0,3,2,2,15
94413,298432470,jamesgarner2024,0,14,2,3,3,2,3,2,2,17
94414,298981701,jamesgarner2024,0,15,3,2,3,0,3,2,2,15
94415,299324731,jamesgarner2024,1,16,1,3,1,3,2,2,1,13
94416,300166732,jamesgarner2024,0,17,1,3,1,3,2,2,1,13
94417,303472887,jamesgarner2024,0,18,1,1,1,0,3,2,2,10
94418,304755181,jamesgarner2024,0,19,2,1,3,3,3,2,2,16
94419,311999523,jamesgarner2024,0,20,1,1,1,2,2,2,1,10
