,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83240,278052944,cupofcoffeeman,0,1,0,0,1,2,2,1,1,7
83241,278358083,cupofcoffeeman,0,2,1,1,1,0,2,2,1,8
83242,278673289,cupofcoffeeman,0,3,1,0,1,0,3,2,1,8
83243,279844762,cupofcoffeeman,0,4,1,0,1,0,3,2,1,8
83244,280155597,cupofcoffeeman,0,5,1,1,0,2,3,2,1,10
83245,280772399,cupofcoffeeman,0,6,1,1,1,0,2,1,2,8
83246,280779313,cupofcoffeeman,0,7,1,1,1,0,3,2,2,10
83247,281448661,cupofcoffeeman,0,8,1,1,1,0,3,2,2,10
83248,282320144,cupofcoffeeman,0,9,1,1,1,0,3,2,2,10
83249,284359457,cupofcoffeeman,0,10,1,1,1,0,3,2,2,10
83250,284947083,cupofcoffeeman,0,11,1,0,3,0,3,2,2,11
83251,285256595,cupofcoffeeman,0,12,1,1,1,0,2,2,2,9
83252,285555467,cupofcoffeeman,0,13,1,1,1,3,2,1,2,11
83253,286064791,cupofcoffeeman,0,14,1,1,1,2,2,2,2,11
83254,286678799,cupofcoffeeman,0,15,1,1,1,3,2,2,2,12
83255,288538219,cupofcoffeeman,0,16,1,2,1,3,1,2,2,12
83256,289360743,cupofcoffeeman,0,17,1,1,3,2,2,2,2,13
83257,290037443,cupofcoffeeman,0,18,1,3,3,3,3,2,2,17
83258,292179257,cupofcoffeeman,0,19,3,1,1,3,3,3,2,16
83259,292488613,cupofcoffeeman,0,20,3,1,1,2,2,2,2,13
