,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112080,302371786,remon0247,1,1,3,3,1,3,3,1,2,16
112081,302373491,remon0247,0,2,1,1,0,1,1,1,0,5
112082,302376399,remon0247,0,3,0,0,0,0,1,1,0,2
112083,302377437,remon0247,0,4,0,0,0,0,2,1,0,3
112084,302378655,remon0247,0,5,0,0,0,0,2,1,1,4
112085,302661265,remon0247,0,6,1,1,0,1,2,1,1,7
112086,302816378,remon0247,0,7,0,0,0,0,0,0,0,0
112087,302821394,remon0247,0,8,0,0,0,0,0,0,0,0
112088,302902957,remon0247,0,9,0,0,0,2,1,0,0,3
112089,302905581,remon0247,0,10,0,0,0,0,0,0,0,0
112090,303711015,remon0247,0,11,0,0,0,0,0,0,0,0
112091,305889389,remon0247,0,12,1,3,0,3,1,1,1,10
112092,306720745,remon0247,0,13,0,0,0,0,2,1,1,4
112093,306723995,remon0247,0,14,0,0,0,0,0,0,0,0
112094,308504947,remon0247,0,15,0,0,0,0,0,0,0,0
112095,308513704,remon0247,0,16,0,0,0,0,0,0,0,0
112096,310815937,remon0247,0,17,0,0,0,0,1,2,1,4
112097,310818860,remon0247,0,18,0,0,0,0,0,0,0,0
112098,310859739,remon0247,0,19,0,0,0,0,0,0,0,0
112099,311857661,remon0247,0,20,0,0,0,0,0,0,0,0
