,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47660,344893550,Robot-12,0,1,0,0,0,0,0,0,0,0
47661,344896894,Robot-12,1,2,1,0,0,0,1,2,1,5
47662,344942078,Robot-12,1,3,1,1,0,2,2,1,1,8
47663,344965752,Robot-12,1,4,2,1,3,1,2,1,2,12
47664,344972210,Robot-12,0,5,0,0,0,0,0,0,0,0
47665,345004799,Robot-12,1,6,2,1,3,1,2,2,2,13
47666,345026632,Robot-12,0,7,1,1,0,2,1,1,1,7
47667,345204494,Robot-12,1,8,1,1,0,2,2,1,2,9
47668,345209654,Robot-12,1,9,2,1,3,2,2,2,2,14
47669,345215421,Robot-12,1,10,1,3,0,2,2,1,1,10
47670,345231457,Robot-12,0,11,0,0,0,0,1,1,1,3
47671,345242621,Robot-12,1,12,1,3,2,2,2,1,1,12
47672,345254706,Robot-12,0,13,2,0,3,1,2,1,2,11
47673,345291736,Robot-12,1,14,0,0,0,0,0,0,0,0
47674,345297308,Robot-12,1,15,0,0,0,0,0,0,0,0
47675,345349434,Robot-12,1,16,0,0,0,0,0,0,0,0
47676,345352826,Robot-12,1,17,0,0,0,0,0,0,0,0
47677,345355728,Robot-12,0,18,0,0,0,2,1,1,1,5
47678,345371933,Robot-12,1,19,0,0,0,1,2,1,1,5
47679,345384035,Robot-12,1,20,0,0,0,0,0,0,0,0
