,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
35820,322928309,LenaTheScratchFan,1,1,0,0,0,0,0,0,0,0
35821,322928569,LenaTheScratchFan,1,2,1,0,0,0,1,1,1,4
35822,322928830,LenaTheScratchFan,0,3,0,0,0,1,2,1,1,5
35823,322929912,LenaTheScratchFan,1,4,0,0,0,0,0,0,0,0
35824,322930203,LenaTheScratchFan,1,5,0,0,0,0,0,0,0,0
35825,322930757,LenaTheScratchFan,1,6,0,0,0,0,1,1,1,3
35826,322992974,LenaTheScratchFan,1,7,0,0,0,0,0,0,0,0
35827,322993066,LenaTheScratchFan,1,8,0,0,0,0,0,0,0,0
35828,322993249,LenaTheScratchFan,1,9,1,3,1,2,2,1,1,11
35829,322994404,LenaTheScratchFan,0,10,0,0,0,0,0,0,0,0
35830,323000901,LenaTheScratchFan,1,11,2,3,3,3,3,2,1,17
35831,323016419,LenaTheScratchFan,1,12,2,1,3,1,2,1,2,12
35832,323085391,LenaTheScratchFan,1,13,0,0,0,0,0,0,0,0
35833,323091045,LenaTheScratchFan,1,14,0,0,0,0,0,0,0,0
35834,323091377,LenaTheScratchFan,1,15,0,0,0,0,1,1,1,3
35835,323141019,LenaTheScratchFan,0,16,1,1,0,0,2,1,1,6
35836,323156436,LenaTheScratchFan,1,17,0,0,0,0,0,0,0,0
35837,323221845,LenaTheScratchFan,1,18,0,0,0,2,2,1,1,6
35838,323239097,LenaTheScratchFan,1,19,1,1,0,2,1,1,1,7
35839,323336242,LenaTheScratchFan,1,20,0,0,0,0,0,0,0,0
