,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
45300,280508100,Pokemonpower2009,0,1,1,0,0,1,2,2,2,8
45301,280652233,Pokemonpower2009,0,2,1,1,0,0,2,1,1,6
45302,280678860,Pokemonpower2009,0,3,0,0,0,0,0,0,0,0
45303,280680054,Pokemonpower2009,0,4,1,1,1,1,2,2,1,9
45304,280680827,Pokemonpower2009,0,5,1,1,0,1,1,1,1,6
45305,280698060,Pokemonpower2009,1,6,0,0,0,0,0,0,0,0
45306,280701475,Pokemonpower2009,1,7,3,1,0,1,2,1,1,9
45307,280816825,Pokemonpower2009,0,8,1,1,1,1,1,1,1,7
45308,281432576,Pokemonpower2009,0,9,1,1,0,1,2,1,1,7
45309,281713975,Pokemonpower2009,0,10,1,1,0,1,1,1,1,6
45310,282227468,Pokemonpower2009,0,11,1,1,0,1,1,1,1,6
45311,282720406,Pokemonpower2009,0,12,1,1,0,1,2,1,1,7
45312,283577360,Pokemonpower2009,0,13,2,3,1,3,2,2,1,14
45313,283801389,Pokemonpower2009,0,14,1,1,0,0,2,1,1,6
45314,283809325,Pokemonpower2009,0,15,1,1,1,3,2,2,2,12
45315,284412517,Pokemonpower2009,1,16,1,1,0,2,2,1,1,8
45316,284415267,Pokemonpower2009,0,17,1,1,0,0,2,1,1,6
45317,284605994,Pokemonpower2009,0,18,1,1,0,1,2,1,1,7
45318,285102238,Pokemonpower2009,0,19,1,1,0,0,2,1,1,6
45319,285507830,Pokemonpower2009,0,20,1,2,0,0,1,2,1,7
