,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
96720,279850224,jv2026,0,1,1,1,1,1,2,2,2,10
96721,280208205,jv2026,0,2,1,1,0,1,1,1,0,5
96722,280220823,jv2026,0,3,1,0,0,1,2,2,1,7
96723,280538772,jv2026,0,4,1,2,0,1,1,2,1,8
96724,280764577,jv2026,0,5,1,1,0,1,2,2,2,9
96725,280767290,jv2026,0,6,1,1,0,1,2,1,1,7
96726,280830625,jv2026,0,7,1,0,0,1,2,2,1,7
96727,283080190,jv2026,0,8,1,0,0,0,1,2,1,5
96728,284650136,jv2026,0,9,0,0,0,0,1,3,1,5
96729,286993529,jv2026,0,10,0,0,0,1,1,2,0,4
96730,287292278,jv2026,1,11,1,1,0,3,1,2,1,9
96731,287307913,jv2026,0,12,0,0,0,0,2,1,0,3
96732,287311366,jv2026,0,13,0,0,0,0,0,0,0,0
96733,287312992,jv2026,0,14,1,0,0,0,1,2,1,5
96734,287316010,jv2026,0,15,1,1,0,1,1,2,1,7
96735,287324966,jv2026,0,16,3,3,3,3,3,2,2,19
96736,287332452,jv2026,0,17,0,0,0,0,2,1,0,3
96737,287405178,jv2026,0,18,1,1,0,1,1,1,1,6
96738,287417557,jv2026,1,19,1,3,3,2,2,2,3,16
96739,287418787,jv2026,0,20,3,3,3,3,3,2,2,19
