,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41960,323934962,Nata_G,0,1,0,0,0,0,1,1,0,2
41961,324289721,Nata_G,0,2,0,0,0,0,1,1,1,3
41962,324653834,Nata_G,1,3,0,0,0,1,2,1,1,5
41963,324654274,Nata_G,0,4,1,1,0,1,2,1,1,7
41964,324664365,Nata_G,0,5,0,0,0,1,1,1,1,4
41965,324673544,Nata_G,0,6,0,0,0,1,1,1,1,4
41966,324675875,Nata_G,0,7,1,1,0,1,1,1,0,5
41967,325010662,Nata_G,0,8,0,0,0,0,2,1,1,4
41968,325011088,Nata_G,0,9,0,0,0,0,2,1,1,4
41969,325011287,Nata_G,0,10,0,0,0,0,2,1,1,4
41970,325011542,Nata_G,0,11,1,1,0,1,1,1,1,6
41971,325012857,Nata_G,0,12,1,1,0,0,2,1,1,6
41972,325014777,Nata_G,0,13,1,1,0,0,2,1,1,6
41973,326408859,Nata_G,0,14,1,1,0,1,1,1,1,6
41974,326422639,Nata_G,0,15,1,1,1,1,2,2,1,9
41975,326428902,Nata_G,0,16,0,0,2,0,1,2,0,5
41976,326429825,Nata_G,0,17,0,0,2,0,1,2,0,5
41977,329134184,Nata_G,0,18,1,1,0,1,1,1,1,6
41978,339804060,Nata_G,0,19,1,1,1,0,2,2,1,8
41979,341621277,Nata_G,0,20,0,0,2,1,1,2,1,7
