,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93820,296063664,itsfoxyjk,1,1,1,3,0,2,2,1,1,10
93821,297073020,itsfoxyjk,1,2,3,3,3,3,3,2,2,19
93822,297421269,itsfoxyjk,1,3,3,3,3,3,3,2,3,20
93823,298131880,itsfoxyjk,1,4,3,3,3,3,3,2,3,20
93824,298399191,itsfoxyjk,1,5,3,3,3,3,3,2,2,19
93825,298935335,itsfoxyjk,1,6,3,3,3,3,3,2,2,19
93826,299741690,itsfoxyjk,1,7,3,3,3,3,3,2,2,19
93827,300446786,itsfoxyjk,1,8,1,3,3,2,3,2,2,16
93828,302254434,itsfoxyjk,1,9,0,0,0,0,1,2,1,4
93829,302368334,itsfoxyjk,0,10,0,0,0,0,0,0,0,0
93830,304770876,itsfoxyjk,1,11,1,3,3,2,3,2,2,16
93831,304970486,itsfoxyjk,1,12,1,3,3,2,3,2,2,16
93832,306288879,itsfoxyjk,1,13,1,3,3,3,2,2,2,16
93833,306602899,itsfoxyjk,1,14,3,3,3,3,3,2,3,20
93834,308621010,itsfoxyjk,1,15,3,3,3,3,3,2,2,19
93835,309958874,itsfoxyjk,1,16,1,1,1,1,3,1,1,9
93836,314998763,itsfoxyjk,1,17,1,3,0,3,3,1,1,12
93837,315277860,itsfoxyjk,1,18,3,3,3,3,3,2,3,20
93838,315749500,itsfoxyjk,1,19,3,3,3,3,3,2,3,20
93839,323484689,itsfoxyjk,1,20,3,3,3,2,2,2,2,17
