,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
105020,288414319,moritz_essmann,0,1,1,1,1,2,3,2,2,12
105021,288484682,moritz_essmann,0,2,1,2,0,1,2,2,2,10
105022,288517888,moritz_essmann,0,3,1,3,0,1,2,1,1,9
105023,288807393,moritz_essmann,0,4,1,2,0,1,2,2,1,9
105024,288830640,moritz_essmann,0,5,1,3,0,1,2,1,1,9
105025,288866186,moritz_essmann,0,6,1,3,0,3,2,2,1,12
105026,289644784,moritz_essmann,0,7,1,0,1,1,2,2,1,8
105027,289881490,moritz_essmann,0,8,1,1,1,1,2,1,2,9
105028,290321163,moritz_essmann,0,9,1,2,0,0,1,2,0,6
105029,291423731,moritz_essmann,0,10,1,3,1,1,3,2,2,13
105030,291690018,moritz_essmann,0,11,1,3,1,2,2,2,2,13
105031,291811448,moritz_essmann,0,12,1,2,1,2,3,2,2,13
105032,292016232,moritz_essmann,0,13,2,3,3,3,3,2,2,18
105033,292022944,moritz_essmann,0,14,1,1,3,3,3,2,2,15
105034,292048231,moritz_essmann,0,15,1,1,1,2,2,1,2,10
105035,292089552,moritz_essmann,0,16,1,1,0,3,2,2,2,11
105036,292113162,moritz_essmann,0,17,1,1,0,3,2,2,2,11
105037,292171216,moritz_essmann,0,18,1,2,3,2,2,2,2,14
105038,292756140,moritz_essmann,1,19,2,3,3,3,3,2,3,19
105039,292983124,moritz_essmann,0,20,1,3,3,3,2,1,2,15
