,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
126080,287892068,zavhyd18,0,1,0,0,0,0,1,1,1,3
126081,287894884,zavhyd18,0,2,0,0,0,1,2,2,1,6
126082,288753622,zavhyd18,1,3,1,1,0,1,2,1,1,7
126083,288755155,zavhyd18,1,4,1,0,0,3,3,1,1,9
126084,289304715,zavhyd18,1,5,0,0,0,1,2,2,1,6
126085,289306454,zavhyd18,1,6,1,2,0,0,2,2,1,8
126086,289311946,zavhyd18,1,7,0,0,0,0,2,1,0,3
126087,289606314,zavhyd18,0,8,1,1,0,0,2,1,1,6
126088,290573435,zavhyd18,0,9,1,1,0,0,2,1,0,5
126089,291112108,zavhyd18,0,10,0,0,0,0,2,1,1,4
126090,292418527,zavhyd18,0,11,1,1,0,1,2,1,1,7
126091,293659560,zavhyd18,0,12,1,1,0,1,2,1,1,7
126092,295208127,zavhyd18,1,13,1,0,0,1,2,2,1,7
126093,295208704,zavhyd18,0,14,1,1,0,3,2,1,1,9
126094,295219447,zavhyd18,1,15,0,0,0,2,3,1,1,7
126095,295221639,zavhyd18,1,16,0,0,0,0,2,1,1,4
126096,295223221,zavhyd18,1,17,1,1,0,3,3,1,1,10
126097,295568612,zavhyd18,1,18,1,0,0,1,1,2,1,6
126098,297027826,zavhyd18,0,19,2,1,0,0,2,1,1,7
126099,298054108,zavhyd18,0,20,1,0,0,2,1,1,0,5
